function,source,size,candidate_rva,aligned_pct,class,first_diff,hint,votes
?update@AIPanicState@@UAE?AW4StateReturnType@@XZ,aistates.cpp,394,0x0077B0E1,20,structural,0,"shape ratio 12%, sizes 394->394",5
?update@AIRappelState@@UAE?AW4StateReturnType@@XZ,aistates.cpp,830,0x002A0CFF,20,structural,0,"shape ratio 3%, sizes 830->830",10
?newDrive@CDManager@@UAEPAVCDDriveInterface@@PBD@Z,cdmanager.cpp,50,0x00105B8F,20,structural,0,"shape ratio 15%, sizes 50->50",5
?populateSpecialPowerShortcut@ControlBar@@IAEXPAVPlayer@@@Z,controlbar.cpp,1518,0x004AA03B,20,structural,0,"shape ratio 2%, sizes 1518->1518",15
?flashAsSelected@Drawable@@QAEXPBURGBColor@@@Z,drawable.cpp,271,0x007CBB6D,20,structural,0,"shape ratio 19%, sizes 271->271",5
?drawBombed@Drawable@@AAEXPBUIRegion2D@@@Z,drawable.cpp,2056,0x005A89B5,20,structural,0,"shape ratio 1%, sizes 2056->2056",10
??_GAsciiString@@QAEPAXI@Z,gameaudio.cpp,59,0x00C71505,20,structural,0,"shape ratio 9%, sizes 59->59",5
??$__destroy@PAVAsciiString@@V1@@_STL@@YAXPAVAsciiString@@00@Z,gameaudio.cpp,25,0x006FB39F,20,structural,0,"shape ratio 67%, sizes 25->25",5
??$_Destroy@PAVAsciiString@@@_STL@@YAXPAVAsciiString@@0@Z,gameaudio.cpp,25,0x006FB39F,20,structural,0,"shape ratio 67%, sizes 25->25",5
??0GameMessageParser@@QAE@PAVGameMessage@@@Z,gamemessageparser.cpp,180,0x006236B4,20,structural,0,"shape ratio 56%, sizes 180->180",10
??0GameWindow@@QAE@XZ,gamewindow.cpp,260,0x00596974,20,structural,0,"shape ratio 29%, sizes 260->260",5
?addWorldAnimation@InGameUI@@QAEXPAVAnim2DTemplate@@PBUCoord3D@@W4WorldAnimationOptions@@MM@Z,ingameui.cpp,298,0x00B026A5,20,structural,0,"shape ratio 25%, sizes 298->298",5
?addSuperweapon@InGameUI@@UAEXHABVAsciiString@@W4ObjectID@@PBVSpecialPowerTemplate@@@Z,ingameui.cpp,345,0x0044C96F,20,structural,0,"shape ratio 67%, sizes 345->345",10
?makeDecoratedNameKey@ModuleFactory@@KA?AW4NameKeyType@@ABVAsciiString@@W4ModuleType@@@Z,modulefactory.cpp,80,0x0079CECC,20,structural,0,"shape ratio 30%, sizes 80->80",5
??0ModuleFactory@@QAE@XZ,modulefactory.cpp,231,0x009F272F,20,structural,0,"shape ratio 22%, sizes 231->231",5
?exitObjectViaDoor@ParkingPlaceBehavior@@UAEXPAVObject@@W4ExitDoorType@@@Z,parkingplacebehavior.cpp,618,0x00399445,20,structural,0,"shape ratio 2%, sizes 618->618",10
??4PlayerTemplate@@QAEAAV0@ABV0@@Z,playertemplate.cpp,1667,0x0078799D,20,structural,0,"shape ratio 2%, sizes 1667->1667",5
?friend_getScienceNames@ScienceStore@@QBE?AV?$vector@VAsciiString@@V?$allocator@VAsciiString@@@_STL@@@_STL@@XZ,science.cpp,295,0x000E81E2,20,structural,0,"shape ratio 56%, sizes 295->295",10
??0TerrainLogic@@QAE@XZ,terrainlogic.cpp,160,0x009F271F,20,structural,0,"shape ratio 34%, sizes 160->160",5
?initForLTA@ThingTemplate@@QAEXABVAsciiString@@@Z,thingtemplate.cpp,1501,0x00147EBE,20,structural,0,"shape ratio 6%, sizes 1501->1501",10
?newUpgrade@UpgradeCenter@@QAEPAVUpgradeTemplate@@ABVAsciiString@@@Z,upgrade.cpp,430,0x0079CE0F,20,structural,0,"shape ratio 3%, sizes 430->430",5
?drawBridges@W3DBridgeBuffer@@QAEXPAVCameraClass@@_NPAVTextureClass@@@Z,w3dbridgebuffer.cpp,850,0x00938FF7,20,structural,0,"shape ratio 8%, sizes 850->850",5
?loadFloat4PtSection@W3DRoadBuffer@@IAEXPAVRoadSegment@@VVector2@@11PAV3@MMMM@Z,w3droadbuffer.cpp,3719,0x0070831F,20,structural,0,"shape ratio 54%, sizes 3719->3719",30
?getMostPercentReadyToFireAnyWeapon@WeaponSet@@QBEIXZ,weaponset.cpp,64,0x009DE81A,20,structural,0,"shape ratio 11%, sizes 64->64",5
??1TAiData@@QAE@XZ,ai.cpp,187,0x009F27B9,19,structural,0,"shape ratio 29%, sizes 187->187",5
?canPursue@@YA_NPAVObject@@PAVWeapon@@0@Z,aistates.cpp,257,0x00721D4D,19,structural,0,"shape ratio 18%, sizes 257->257",5
?update@AIWanderInPlaceState@@UAE?AW4StateReturnType@@XZ,aistates.cpp,376,0x0077B0F2,19,structural,0,"shape ratio 19%, sizes 376->376",5
?initSpecialPowershortcutBar@ControlBar@@QAEXPAVPlayer@@@Z,controlbar.cpp,1312,0x0076D507,19,structural,0,"shape ratio 4%, sizes 1312->1312",10
?remove@Dict@@QAE_NW4NameKeyType@@@Z,dict.cpp,81,0x00068976,19,structural,0,"shape ratio 16%, sizes 81->81",5
?startAmbientSound@Drawable@@IAEXW4BodyDamageType@@W4TimeOfDay@@_N@Z,drawable.cpp,932,0x001F7F37,19,structural,0,"shape ratio 5%, sizes 932->932",5
?parseLayoutBlock@@YA_NPAVFile@@PADIPAVWindowLayoutInfo@@@Z,gamewindowmanagerscript.cpp,606,0x004885D6,19,structural,0,"shape ratio 1%, sizes 606->606",5
?draw@TextTypeTransition@@UAEXXZ,gamewindowtransitionsstyles.cpp,56,0x0068C040,19,structural,0,"shape ratio 30%, sizes 56->56",5
??1Object@@MAE@XZ,object.cpp,869,0x00C71308,19,structural,0,"shape ratio 1%, sizes 869->869",5
?applyRandomRotation@PhysicsBehavior@@QAEXXZ,physicsupdate.cpp,169,0x00376419,19,structural,0,"shape ratio 18%, sizes 169->169",5
?findSkirmishSideInfo@SidesList@@QAEPAVSidesInfo@@VAsciiString@@PAH@Z,sideslist.cpp,405,0x001A0526,19,structural,0,"shape ratio 27%, sizes 405->405",10
?findTeamInfo@TeamsInfoRec@@QAEPAVTeamsInfo@@VAsciiString@@PAH@Z,sideslist.cpp,377,0x0038FA31,19,structural,0,"shape ratio 24%, sizes 377->377",10
?prepareForMP_or_Skirmish@SidesList@@QAEXXZ,sideslist.cpp,1778,0x0019C6A7,19,structural,0,"shape ratio 5%, sizes 1778->1778",15
?update@SlowDeathBehavior@@UAE?AW4UpdateSleepTime@@XZ,slowdeathbehavior.cpp,715,0x00725761,19,structural,0,"shape ratio 2%, sizes 715->715",15
?doToppleDoneStuff@StructureToppleUpdate@@IAEXXZ,structuretoppleupdate.cpp,382,0x002AF3CF,19,structural,0,"shape ratio 76%, sizes 382->382",15
?applyCrushingDamage@StructureToppleUpdate@@IAEXM@Z,structuretoppleupdate.cpp,394,0x002B0017,19,structural,0,"shape ratio 63%, sizes 394->394",20
?getWaterHandleByName@TerrainLogic@@UAEPBVWaterHandle@@VAsciiString@@@Z,terrainlogic.cpp,484,0x001AAFB3,19,structural,0,"shape ratio 4%, sizes 484->484",5
?parseArbitrarySoundsIntoMap@@YAXPAVINI@@PAX1PBX@Z,thingtemplate.cpp,385,0x009A15BB,19,structural,0,"shape ratio 19%, sizes 385->385",5
?W3DLeftHUDDraw@@YAXPAVGameWindow@@PAVWinInstanceData@@@Z,w3dcontrolbar.cpp,231,0x0079C8D6,19,structural,0,"shape ratio 45%, sizes 231->231",10
?freeSnapShot@W3DGhostObject@@UAEXH@Z,w3dghostobject.cpp,104,0x00C714E7,19,structural,0,"shape ratio 28%, sizes 104->104",5
??_ERoadSegment@@QAEPAXI@Z,w3droadbuffer.cpp,127,0x00AFF52C,19,structural,0,"shape ratio 41%, sizes 127->127",15
?moveRoadSegTo@W3DRoadBuffer@@IAEXHH@Z,w3droadbuffer.cpp,214,0x0070B04F,19,structural,0,"shape ratio 72%, sizes 214->214",10
?ParseBlendTileData@WorldHeightMap@@IAE_NAAVDataChunkInput@@PAUDataChunkInfo@@PAX@Z,worldheightmap.cpp,1659,0x00A5E036,19,structural,0,"shape ratio 3%, sizes 1659->1659",15
?crc@AI@@UAEXPAVXfer@@@Z,ai.cpp,290,0x0014B8D6,18,structural,0,"shape ratio 55%, sizes 290->290",5
?onEnter@AIAttackApproachTargetState@@UAE?AW4StateReturnType@@XZ,aistates.cpp,432,0x00189804,18,structural,0,"shape ratio 20%, sizes 432->432",5
?updateInternal@AIAttackApproachTargetState@@AAE?AW4StateReturnType@@XZ,aistates.cpp,458,0x0018942B,18,structural,0,"shape ratio 4%, sizes 458->458",5
?update@AIWanderState@@UAE?AW4StateReturnType@@XZ,aistates.cpp,388,0x0077B0E7,18,structural,0,"shape ratio 19%, sizes 388->388",5
?onEnter@AIAttackState@@UAE?AW4StateReturnType@@XZ,aistates.cpp,517,0x00C6C396,18,structural,0,"shape ratio 2%, sizes 517->517",5
?update@AIFollowWaypointPathState@@UAE?AW4StateReturnType@@XZ,aistates.cpp,749,0x00189427,18,structural,0,"shape ratio 4%, sizes 749->749",5
??1Drawable@@MAE@XZ,drawable.cpp,568,0x00C7146A,18,structural,0,"shape ratio 3%, sizes 568->568",5
?_M_clear@?$vector@VAsciiString@@V?$allocator@VAsciiString@@@_STL@@@_STL@@IAEXXZ,gameaudio.cpp,55,0x006FB39F,18,structural,0,"shape ratio 42%, sizes 55->55",5
?_M_insert_overflow@?$vector@VAsciiString@@V?$allocator@VAsciiString@@@_STL@@@_STL@@IAEXPAVAsciiString@@ABV3@ABU__false_type@2@I_N@Z,gameaudio.cpp,348,0x006FB2C1,18,structural,0,"shape ratio 24%, sizes 348->348",5
?init@ControlBarArrowTransition@@UAEXPAVGameWindow@@@Z,gamewindowtransitionsstyles.cpp,238,0x0059B97F,18,structural,0,"shape ratio 72%, sizes 238->238",20
?setText@SuperweaponInfo@@QAEXABVUnicodeString@@0@Z,ingameui.cpp,59,0x0068C04C,18,structural,0,"shape ratio 30%, sizes 59->59",5
?createCommandHint@InGameUI@@UAEXPBVGameMessage@@@Z,ingameui.cpp,2904,0x009D20B6,18,structural,0,"shape ratio 1%, sizes 2904->2904",5
?update@InGameUI@@UAEXXZ,ingameui.cpp,2065,0x00440C8D,18,structural,0,"shape ratio 8%, sizes 2065->2065",20
?postDraw@InGameUI@@UAEXXZ,ingameui.cpp,3424,0x00446953,18,structural,0,"shape ratio 7%, sizes 3424->3424",15
??0MapMetaData@@QAE@ABV0@@Z,inimapcache.cpp,248,0x0068C039,18,structural,0,"shape ratio 16%, sizes 248->248",5
?parseMapCacheDefinition@INI@@SAXPAV1@@Z,inimapcache.cpp,1663,0x00454D86,18,structural,0,"shape ratio 1%, sizes 1663->1663",10
??1ModuleFactory@@UAE@XZ,modulefactory.cpp,271,0x009F2772,18,structural,0,"shape ratio 21%, sizes 271->271",5
?canProduceUpgrade@Object@@QAE_NPBVUpgradeTemplate@@@Z,object.cpp,99,0x005AF3E9,18,structural,0,"shape ratio 24%, sizes 99->99",5
?buildInfo@ParkingPlaceBehavior@@AAEXXZ,parkingplacebehavior.cpp,918,0x0079F361,18,structural,0,"shape ratio 3%, sizes 918->918",5
??1?$vector@VPlayerTemplate@@V?$allocator@VPlayerTemplate@@@_STL@@@_STL@@QAE@XZ,playertemplate.cpp,138,0x000E42DC,18,structural,0,"shape ratio 20%, sizes 138->138",5
?friend_parseScienceDefinition@ScienceStore@@SAXPAVINI@@@Z,science.cpp,465,0x00614F96,18,structural,0,"shape ratio 3%, sizes 465->465",10
?findSideInfo@SidesList@@QAEPAVSidesInfo@@VAsciiString@@PAH@Z,sideslist.cpp,399,0x001A0526,18,structural,0,"shape ratio 18%, sizes 399->399",10
?clear@TeamsInfoRec@@QAEXXZ,sideslist.cpp,94,0x009DD485,18,structural,0,"shape ratio 35%, sizes 94->94",10
?parseWeapon@@YAXPAVINI@@PAX1PBX@Z,slowdeathbehavior.cpp,213,0x002B088C,18,structural,0,"shape ratio 36%, sizes 213->213",15
?startPowerRecharge@SpecialPowerModule@@UAEXXZ,specialpowermodule.cpp,112,0x0026ADFF,18,structural,0,"shape ratio 72%, sizes 112->112",10
?parseIntList@ThingTemplate@@KAXPAVINI@@PAX1PBX@Z,thingtemplate.cpp,53,0x009A15C7,18,structural,0,"shape ratio 27%, sizes 53->53",5
?parsePrerequisites@ThingTemplate@@KAXPAVINI@@PAX1PBX@Z,thingtemplate.cpp,66,0x009A15E6,18,structural,0,"shape ratio 14%, sizes 66->66",5
??1?$vector@UVideo@@V?$allocator@UVideo@@@_STL@@@_STL@@QAE@XZ,videoplayer.cpp,132,0x009DA782,18,structural,0,"shape ratio 32%, sizes 132->132",5
?addBridge@W3DBridgeBuffer@@IAEXVVector3@@0VAsciiString@@PAVW3DTerrainLogic@@PAVDict@@@Z,w3dbridgebuffer.cpp,471,0x006DA071,18,structural,0,"shape ratio 43%, sizes 471->471",10
??_G?$VectorClass@PAVRender2DClass@@@@UAEPAXI@Z,w3dcontrolbar.cpp,72,0x00C5F319,18,structural,0,"shape ratio 19%, sizes 72->72",10
?W3DDrawMapPreview@@YAXPAVGameWindow@@PAVWinInstanceData@@@Z,w3dcontrolbar.cpp,1088,0x0079A318,18,structural,0,"shape ratio 8%, sizes 1088->1088",15
??1RoadSegment@@QAE@XZ,w3droadbuffer.cpp,53,0x00C5FF8D,18,structural,0,"shape ratio 29%, sizes 53->53",10
?drawRoads@W3DRoadBuffer@@QAEXPAVCameraClass@@PAVTextureClass@@1_NHHHHPAV?$RefMultiListIterator@VRenderObjClass@@@@@Z,w3droadbuffer.cpp,644,0x0071063F,18,structural,0,"shape ratio 11%, sizes 644->644",20
??1WorldHeightMap@@UAE@XZ,worldheightmap.cpp,512,0x00C5FDEA,18,structural,0,"shape ratio 1%, sizes 512->512",40
?onEnter@AIMoveAndTightenState@@UAE?AW4StateReturnType@@XZ,aistates.cpp,92,0x0018994E,17,structural,0,"shape ratio 13%, sizes 92->92",5
?updateInternal@AIAttackPursueTargetState@@AAE?AW4StateReturnType@@XZ,aistates.cpp,467,0x001894E5,17,structural,0,"shape ratio 2%, sizes 467->467",5
?xfer@AIAttackSquadState@@MAEXPAVXfer@@@Z,aistates.cpp,217,0x00C6C3D4,17,structural,0,"shape ratio 11%, sizes 217->217",5
?update@AIEnterState@@UAE?AW4StateReturnType@@XZ,aistates.cpp,420,0x005AAFE3,17,structural,0,"shape ratio 18%, sizes 420->420",5
?isValidObjectTarget@CommandButton@@QBE_NPBVDrawable@@0@Z,controlbar.cpp,67,0x0049AE1F,17,structural,0,"shape ratio 75%, sizes 67->67",10
?drawUIText@Drawable@@QAEXXZ,drawable.cpp,454,0x009991EE,17,structural,0,"shape ratio 3%, sizes 454->454",10
?getCaptionText@Drawable@@QAE?AVUnicodeString@@XZ,drawable.cpp,58,0x0068C02E,17,structural,0,"shape ratio 23%, sizes 58->58",5
?GadgetTabControlShowSubPane@@YAXPAVGameWindow@@H@Z,gadgettabcontrol.cpp,96,0x004DF71C,17,structural,0,"shape ratio 29%, sizes 96->96",10
??1AudioSettings@@QAE@XZ,gameaudio.cpp,275,0x00C70FB9,17,structural,0,"shape ratio 21%, sizes 275->275",5
?addAudioEvent@AudioManager@@UAEIPBVAudioEventRTS@@@Z,gameaudio.cpp,707,0x00B0256F,17,structural,0,"shape ratio 2%, sizes 707->707",5
??1AudioManager@@UAE@XZ,gameaudio.cpp,606,0x00C5FD00,17,structural,0,"shape ratio 1%, sizes 606->606",10
?findStaticLODLevel@GameLODManager@@QAE?AW4StaticGameLODLevel@@XZ,gamelod.cpp,749,0x00560E27,17,structural,0,"shape ratio 2%, sizes 749->749",5
?getTooltipText@WinInstanceData@@QAE?AVUnicodeString@@XZ,gamewindow.cpp,58,0x0068C02E,17,structural,0,"shape ratio 23%, sizes 58->58",5
?getText@WinInstanceData@@QAE?AVUnicodeString@@XZ,gamewindow.cpp,58,0x0068C02E,17,structural,0,"shape ratio 23%, sizes 58->58",5
?resetIdleWorker@InGameUI@@EAEXXZ,ingameui.cpp,122,0x0068C040,17,structural,0,"shape ratio 40%, sizes 122->122",5
??0InGameUI@@QAE@XZ,ingameui.cpp,1588,0x009302AD,17,structural,0,"shape ratio 1%, sizes 1588->1588",10
??4MapMetaData@@QAEAAV0@ABV0@@Z,inimapcache.cpp,258,0x000C102B,17,structural,0,"shape ratio 47%, sizes 258->258",10
?maintainCurrentPositionHover@Locomotor@@IAEXPAVObject@@PAVPhysicsBehavior@@@Z,locomotor.cpp,291,0x0077B139,17,structural,0,"shape ratio 15%, sizes 291->291",5
?maintainCurrentPositionWings@Locomotor@@IAEXPAVObject@@PAVPhysicsBehavior@@@Z,locomotor.cpp,356,0x0041F288,17,structural,0,"shape ratio 22%, sizes 356->356",10
?locoUpdate_moveTowardsPosition@Locomotor@@QAEXPAVObject@@ABUCoord3D@@MMPA_N@Z,locomotor.cpp,1508,0x002BAFB8,17,structural,0,"shape ratio 1%, sizes 1508->1508",15
?addLocomotor@LocomotorSet@@QAEXPBVLocomotorTemplate@@@Z,locomotor.cpp,138,0x003F372B,17,structural,0,"shape ratio 41%, sizes 138->138",10
??0StructureToppleUpdateModuleData@@QAE@XZ,modulefactory.cpp,419,0x00C6DCDE,17,structural,0,"shape ratio 1%, sizes 419->419",5
?setTriggerAreaFlagsForChangeInPosition@Object@@IAEXXZ,object.cpp,774,0x001C8E7D,17,structural,0,"shape ratio 4%, sizes 774->774",5
?getTemplateNumByName@PlayerTemplateStore@@QBEHVAsciiString@@@Z,playertemplate.cpp,357,0x004CD618,17,structural,0,"shape ratio 19%, sizes 357->357",5
??0Bridge@@QAE@AAVBridgeInfo@@PAVDict@@VAsciiString@@@Z,terrainlogic.cpp,826,0x002CE5F2,17,structural,0,"shape ratio 2%, sizes 826->826",5
?isKindOf@Thing@@QBE_NW4KindOfType@@@Z,thing.cpp,82,0x0077B17B,17,structural,0,"shape ratio 25%, sizes 82->82",5
?calcCostToBuild@ThingTemplate@@QBEHPBVPlayer@@@Z,thingtemplate.cpp,149,0x009DE7B1,17,structural,0,"shape ratio 17%, sizes 149->149",5
?parsePerUnitFX@ThingTemplate@@KAXPAVINI@@PAX1PBX@Z,thingtemplate.cpp,68,0x009A15E3,17,structural,0,"shape ratio 25%, sizes 68->68",5
?parsePerUnitSounds@ThingTemplate@@KAXPAVINI@@PAX1PBX@Z,thingtemplate.cpp,68,0x009A15E3,17,structural,0,"shape ratio 25%, sizes 68->68",5
??1ThingTemplate@@MAE@XZ,thingtemplate.cpp,746,0x00C70DF9,17,structural,0,"shape ratio 1%, sizes 746->746",5
?_M_insert_overflow@?$vector@VProductionPrerequisite@@V?$allocator@VProductionPrerequisite@@@_STL@@@_STL@@IAEXPAVProductionPrerequisite@@ABV3@ABU__false_type@2@I_N@Z,thingtemplate.cpp,329,0x003B649A,17,structural,0,"shape ratio 20%, sizes 329->329",5
?findUpgrade@UpgradeCenter@@QBEPBVUpgradeTemplate@@ABVAsciiString@@@Z,upgrade.cpp,68,0x0079CEF2,17,structural,0,"shape ratio 19%, sizes 68->68",5
?canAffordUpgrade@UpgradeCenter@@QBE_NPAVPlayer@@PBVUpgradeTemplate@@_N@Z,upgrade.cpp,73,0x00C6C42D,17,structural,0,"shape ratio 21%, sizes 73->73",5
??1W3DBridgeBuffer@@QAE@XZ,w3dbridgebuffer.cpp,161,0x00C70F61,17,structural,0,"shape ratio 9%, sizes 161->161",5
??1?$VectorClass@PAVRender2DClass@@@@UAE@XZ,w3dcontrolbar.cpp,45,0x00C71519,17,structural,0,"shape ratio 11%, sizes 45->45",5
??1?$DynamicVectorClass@PAVRender2DClass@@@@UAE@XZ,w3dcontrolbar.cpp,45,0x00C71519,17,structural,0,"shape ratio 11%, sizes 45->45",5
??1PendingSurfaceStruct@Render2DSentenceClass@@QAE@XZ,w3dcontrolbar.cpp,46,0x00C71518,17,structural,0,"shape ratio 11%, sizes 46->46",5
?draw@W3DDisplayString@@UAEXHHHHHH@Z,w3ddisplaystring.cpp,844,0x0078CFE9,17,structural,0,"shape ratio 3%, sizes 844->844",5
?getTerrainTexture@WorldHeightMap@@QAEPAVTextureClass@@XZ,worldheightmap.cpp,544,0x0074CF9B,17,structural,0,"shape ratio 12%, sizes 544->544",5
??1MapObject@@MAE@XZ,worldheightmap.cpp,247,0x00746F27,17,structural,0,"shape ratio 25%, sizes 247->247",5
?fastAssignAllUniqueIDs@MapObject@@SAXXZ,worldheightmap.cpp,745,0x00089E11,17,structural,0,"shape ratio 6%, sizes 745->745",10
?findClosestEnemy@AI@@QAEPAVObject@@PBV2@MIPBVAttackPriorityInfo@@PAVPartitionFilter@@@Z,ai.cpp,721,0x009DE60C,16,structural,0,"shape ratio 1%, sizes 721->721",5
?computePath@AIAttackPursueTargetState@@MAE_NXZ,aistates.cpp,315,0x00182F96,16,structural,0,"shape ratio 35%, sizes 315->315",5
?onEnter@AIAttackPursueTargetState@@UAE?AW4StateReturnType@@XZ,aistates.cpp,239,0x001898C3,16,structural,0,"shape ratio 21%, sizes 239->239",5
?update@AIMoveAndDeleteState@@UAE?AW4StateReturnType@@XZ,aistates.cpp,152,0x00189504,16,structural,0,"shape ratio 27%, sizes 152->152",5
?onEnter@AIWanderState@@UAE?AW4StateReturnType@@XZ,aistates.cpp,357,0x0077B137,16,structural,0,"shape ratio 32%, sizes 357->357",5
?xfer@AIHuntState@@MAEXPAVXfer@@@Z,aistates.cpp,228,0x00C6C3D4,16,structural,0,"shape ratio 12%, sizes 228->228",5
?xfer@AIAttackAreaState@@MAEXPAVXfer@@@Z,aistates.cpp,228,0x00C6C3D4,16,structural,0,"shape ratio 12%, sizes 228->228",5
?setCampaign@CampaignManager@@QAEXVAsciiString@@@Z,campaignmanager.cpp,275,0x005BC5DA,16,structural,0,"shape ratio 21%, sizes 275->275",5
?xfer@CampaignManager@@UAEXPAVXfer@@@Z,campaignmanager.cpp,613,0x0092BEF6,16,structural,0,"shape ratio 3%, sizes 613->613",10
?friend_getFinalOverride@Overridable@@QBEPBV1@XZ,controlbar.cpp,24,0x00614FE9,16,structural,0,"shape ratio 30%, sizes 24->24",5
?getFO@SpecialPowerTemplate@@ABEPBV1@XZ,controlbar.cpp,24,0x00614FE9,16,structural,0,"shape ratio 30%, sizes 24->24",5
?isValidObjectTarget@CommandButton@@QBE_NPBVPlayer@@PBVObject@@@Z,controlbar.cpp,49,0x0049AE31,16,structural,0,"shape ratio 52%, sizes 49->49",5
?animateSpecialPowerShortcut@ControlBar@@QAEX_N@Z,controlbar.cpp,138,0x0049D3EF,16,structural,0,"shape ratio 79%, sizes 138->138",10
??1ControlBar@@UAE@XZ,controlbar.cpp,496,0x00C5FD6D,16,structural,0,"shape ratio 1%, sizes 496->496",10
??1CommandButton@@MAE@XZ,controlbar.cpp,442,0x000FB456,16,structural,0,"shape ratio 6%, sizes 442->442",5
?calcPhysicsXformWheels@Drawable@@IAEXPBVLocomotor@@AAUPhysicsXformInfo@1@@Z,drawable.cpp,2384,0x0041F23B,16,structural,0,"shape ratio 5%, sizes 2384->2384",30
?drawConstructPercent@Drawable@@AAEXPBUIRegion2D@@@Z,drawable.cpp,464,0x00889151,16,structural,0,"shape ratio 1%, sizes 464->464",5
?GadgetPushButtonSystem@@YA?AW4WindowMsgHandledType@@PAVGameWindow@@III@Z,gadgetpushbutton.cpp,253,0x00591547,16,structural,0,"shape ratio 24%, sizes 253->253",10
??4?$vector@VAsciiString@@V?$allocator@VAsciiString@@@_STL@@@_STL@@QAEAAV01@ABV01@@Z,gameaudio.cpp,217,0x006FB332,16,structural,0,"shape ratio 32%, sizes 217->217",5
??0AudioManager@@QAE@XZ,gameaudio.cpp,513,0x00A81374,16,structural,0,"shape ratio 31%, sizes 513->513",10
?init@MainMenuScaleUpTransition@@UAEXPAVGameWindow@@@Z,gamewindowtransitionsstyles.cpp,279,0x0059E4DF,16,structural,0,"shape ratio 50%, sizes 279->279",25
?draw@ScreenFadeTransition@@UAEXXZ,gamewindowtransitionsstyles.cpp,71,0x009DE82C,16,structural,0,"shape ratio 24%, sizes 71->71",5
??_GWorldAnimationData@@QAEPAXI@Z,ingameui.cpp,25,0x00C71527,16,structural,0,"shape ratio 40%, sizes 25->25",5
?getName@SpecialPowerTemplate@@QBE?AVAsciiString@@XZ,ingameui.cpp,59,0x00614FE3,16,structural,0,"shape ratio 45%, sizes 59->59",5
?deselectAllDrawables@InGameUI@@UAEX_N@Z,ingameui.cpp,156,0x006827B8,16,structural,0,"shape ratio 33%, sizes 156->156",5
?getTemplateName@Locomotor@@QBE?AVAsciiString@@XZ,locomotor.cpp,55,0x0077B179,16,structural,0,"shape ratio 24%, sizes 55->55",5
?xferSelfAndCurLocoPtr@LocomotorSet@@QAEXPAVXfer@@PAPAVLocomotor@@@Z,locomotor.cpp,467,0x009D2363,16,structural,0,"shape ratio 26%, sizes 467->467",5
?tryToOrientInThisDirection3D@@YAMPAVObject@@MABVVector3@@@Z,locomotor.cpp,136,0x002A0FCA,16,structural,0,"shape ratio 40%, sizes 136->136",5
?handleBehaviorZ@Locomotor@@IAE_NPAVObject@@PAVPhysicsBehavior@@ABUCoord3D@@@Z,locomotor.cpp,980,0x003EA637,16,structural,0,"shape ratio 2%, sizes 980->980",10
?maintainCurrentPositionThrust@Locomotor@@IAEXPAVObject@@PAVPhysicsBehavior@@@Z,locomotor.cpp,53,0x0077B17E,16,structural,0,"shape ratio 23%, sizes 53->53",5
?locoUpdate_moveTowardsAngle@Locomotor@@QAEXPAVObject@@M@Z,locomotor.cpp,339,0x007324A1,16,structural,0,"shape ratio 26%, sizes 339->339",10
?_M_insert_overflow@?$vector@VPlayerTemplate@@V?$allocator@VPlayerTemplate@@@_STL@@@_STL@@IAEXPAVPlayerTemplate@@ABV3@ABU__false_type@2@I_N@Z,playertemplate.cpp,342,0x000E4228,16,structural,0,"shape ratio 17%, sizes 342->342",5
?getSciencePurchaseCost@ScienceStore@@QBEHW4ScienceType@@@Z,science.cpp,25,0x000E7C6B,16,structural,0,"shape ratio 18%, sizes 25->25",5
?isScienceGrantable@ScienceStore@@QBE_NW4ScienceType@@@Z,science.cpp,25,0x000E7C6B,16,structural,0,"shape ratio 18%, sizes 25->25",5
?isReady@SpecialPowerModule@@UBE_NXZ,specialpowermodule.cpp,127,0x00614FCA,16,structural,0,"shape ratio 34%, sizes 127->127",5
?doDamageLine@StructureToppleUpdate@@IAEXPAVObject@@PBVWeaponTemplate@@MMMM@Z,structuretoppleupdate.cpp,544,0x002AF8F9,16,structural,0,"shape ratio 11%, sizes 544->544",10
?initSubsystem@SubsystemInterfaceList@@QAEXPAVSubsystemInterface@@PBD11PAVXfer@@VAsciiString@@@Z,subsysteminterface.cpp,489,0x00AFDBD6,16,structural,0,"shape ratio 30%, sizes 489->489",5
?parseWeaponTemplateSet@ThingTemplate@@KAXPAVINI@@PAX1PBX@Z,thingtemplate.cpp,225,0x002EBA08,16,structural,0,"shape ratio 33%, sizes 225->225",5
?createTower@@YAPAVRenderObjClass@@PAVSimpleSceneClass@@PAVW3DAssetManager@@PAVMapObject@@W4BridgeTowerType@@PAVBridgeInfo@@@Z,w3dbridgebuffer.cpp,636,0x00789299,16,structural,0,"shape ratio 5%, sizes 636->636",5
?Set_Name@GameFileClass@@UAEPBDPBD@Z,w3dfilesystem.cpp,1369,0x006F62F3,16,structural,0,"shape ratio 8%, sizes 1369->1369",5
?renderObjectList@W3DRadar@@IAEXPBVRadarObject@@PAVTextureClass@@_N@Z,w3dradar.cpp,880,0x0078D467,16,structural,0,"shape ratio 3%, sizes 880->880",10
?insertCrossTypeJoins@W3DRoadBuffer@@IAEXXZ,w3droadbuffer.cpp,1611,0x0070CE0B,16,structural,0,"shape ratio 42%, sizes 1611->1611",30
?buildSegments@W3DRopeDraw@@AAEXXZ,w3dropedraw.cpp,624,0x008F7E5E,16,structural,0,"shape ratio 4%, sizes 624->624",10
