function,source,size,candidate_rva,aligned_pct,class,first_diff,hint,votes
?getClassMemoryPool@GameMessageParserArgumentType@@CAPAVMemoryPool@@XZ,gamemessageparser.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@GameMessageParser@@CAPAVMemoryPool@@XZ,gamemessageparser.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@ModalWindow@@CAPAVMemoryPool@@XZ,gamewindowmanager.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@WindowLayout@@CAPAVMemoryPool@@XZ,gamewindowmanagerscript.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@Image@@CAPAVMemoryPool@@XZ,image.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@SuperweaponInfo@@CAPAVMemoryPool@@XZ,ingameui.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@PopupMessageData@@CAPAVMemoryPool@@XZ,ingameui.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@NamedTimerInfo@@CAPAVMemoryPool@@XZ,ingameui.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@FloatingTextData@@CAPAVMemoryPool@@XZ,ingameui.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?createGarrisonHint@InGameUI@@UAEXPBVGameMessage@@@Z,ingameui.cpp,39,0x0067CC7B,46,structural,3,"shape ratio 43%, sizes 39->39",5
?Set_Lighting_LOD_Cutoff@LightEnvironmentClass@@SAXM@Z,lightenvironment.cpp,26,0x009DE837,46,structural,0,"shape ratio 0%, sizes 26->26",5
?getClassMemoryPool@GrantStealthBehavior@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@NeutronBlastBehavior@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@CountermeasuresBehavior@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@DumbProjectileBehavior@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@NeutronMissileSlowDeathBehavior@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@OverchargeBehavior@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@BunkerBusterBehavior@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@GenerateMinefieldBehavior@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@ParkingPlaceBehavior@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@RebuildHoleBehavior@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@TechBuildingBehavior@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@MinefieldBehavior@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@BattleBusSlowDeathBehavior@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@DamDie@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@EjectPilotDie@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@RebuildHoleExposeDie@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AnimationSteeringUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@BaseRegenerateUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@SmartBombTargetHomingUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@DynamicGeometryInfoUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@EnemyNearUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@HordeUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@PointDefenseLaserUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@CleanupHazardUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@PilotFindVehicleUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@SpectreGunshipDeploymentUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@BaikonurLaunchPower@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@MobMemberSlavedUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@SpyVisionUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@StickyBombUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@FireOCLAfterWeaponCooldownUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@WeaponBonusUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@PowerPlantUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@CheckpointUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@EMPUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@LeafletDropBehavior@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@ActiveShroudUpgrade@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@GrantScienceUpgrade@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@PassengersFireUpgrade@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@PowerPlantUpgrade@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@ReplaceObjectUpgrade@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@VeterancyGainCreate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@ConvertToCarBombCrateCollide@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@ConvertToHijackedVehicleCrateCollide@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@SabotageCommandCenterCrateCollide@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@SabotageFakeBuildingCrateCollide@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@SabotageInternetCenterCrateCollide@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@SabotageMilitaryFactoryCrateCollide@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@SabotagePowerPlantCrateCollide@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@SabotageSuperweaponCrateCollide@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@SabotageSupplyCenterCrateCollide@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@SabotageSupplyDropzoneCrateCollide@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@SpyVisionSpecialPower@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@CashBountyPower@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@CleanupAreaPower@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@FireWeaponPower@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@Bucket@@CAPAVMemoryPool@@XZ,namekeygenerator.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@NetWrapperCommandMsg@@CAPAVMemoryPool@@XZ,netcommandmsg.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@NetCommandRef@@CAPAVMemoryPool@@XZ,netcommandref.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@NetCommandList@@CAPAVMemoryPool@@XZ,netcommandwrapperlist.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@NetCommandWrapperListNode@@CAPAVMemoryPool@@XZ,netcommandwrapperlist.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@NetCommandWrapperList@@CAPAVMemoryPool@@XZ,netcommandwrapperlist.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@ExperienceTracker@@CAPAVMemoryPool@@XZ,object.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@FiringTracker@@CAPAVMemoryPool@@XZ,object.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@ObjectDefectionHelper@@CAPAVMemoryPool@@XZ,object.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@ObjectSMCHelper@@CAPAVMemoryPool@@XZ,object.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@ObjectWeaponStatusHelper@@CAPAVMemoryPool@@XZ,object.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@StatusDamageHelper@@CAPAVMemoryPool@@XZ,object.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@SubdualDamageHelper@@CAPAVMemoryPool@@XZ,object.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@TempWeaponBonusHelper@@CAPAVMemoryPool@@XZ,object.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@SightingInfo@@CAPAVMemoryPool@@XZ,object.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@FireWeaponNugget@@CAPAVMemoryPool@@XZ,objectcreationlist.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@AttackNugget@@CAPAVMemoryPool@@XZ,objectcreationlist.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@ApplyRandomForceNugget@@CAPAVMemoryPool@@XZ,objectcreationlist.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@SimpleObjectIterator@@CAPAVMemoryPool@@XZ,partitionmanager.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@PartitionContactListNode@@CAPAVMemoryPool@@XZ,partitionmanager.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@RadarObject@@CAPAVMemoryPool@@XZ,radar.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@ScienceInfo@@CAPAVMemoryPool@@XZ,science.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@SequentialScript@@CAPAVMemoryPool@@XZ,scriptactions.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@ObjectTypes@@CAPAVMemoryPool@@XZ,scriptconditions.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@TransportStatus@@CAPAVMemoryPool@@XZ,scriptconditions.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@ScriptGroup@@CAPAVMemoryPool@@XZ,scripts.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@OrCondition@@CAPAVMemoryPool@@XZ,scripts.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@ScriptAction@@CAPAVMemoryPool@@XZ,scripts.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@Script@@CAPAVMemoryPool@@XZ,scripts.cpp,110,0x00AF9BB9,46,structural,0,"shape ratio 26%, sizes 110->110",5
?getClassMemoryPool@ScriptList@@CAPAVMemoryPool@@XZ,scripts.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@Clump@SimpleObjectIterator@@CAPAVMemoryPool@@XZ,simpleobjectiterator.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@StateMachine@@CAPAVMemoryPool@@XZ,statemachine.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@TeamRelationMap@@CAPAVMemoryPool@@XZ,team.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@Team@@CAPAVMemoryPool@@XZ,team.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@PlayerRelationMap@@CAPAVMemoryPool@@XZ,team.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@Waypoint@@CAPAVMemoryPool@@XZ,terrainlogic.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@TurretStateMachine@@CAPAVMemoryPool@@XZ,turretai.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@TurretAIIdleState@@CAPAVMemoryPool@@XZ,turretai.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@TurretAIIdleScanState@@CAPAVMemoryPool@@XZ,turretai.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@TurretAIAimTurretState@@CAPAVMemoryPool@@XZ,turretai.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@TurretAIRecenterTurretState@@CAPAVMemoryPool@@XZ,turretai.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@TurretAIHoldTurretState@@CAPAVMemoryPool@@XZ,turretai.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@TurretAIData@@CAPAVMemoryPool@@XZ,turretai.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@RAMFile@@CAPAVMemoryPool@@XZ,win32bigfile.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@StreamingArchiveFile@@CAPAVMemoryPool@@XZ,win32bigfile.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@Win32LocalFile@@CAPAVMemoryPool@@XZ,win32localfilesystem.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@SupplyTruckStateMachine@@CAPAVMemoryPool@@XZ,workeraiupdate.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@WorkerStateMachine@@CAPAVMemoryPool@@XZ,workeraiupdate.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@ActAsDozerState@@CAPAVMemoryPool@@XZ,workeraiupdate.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@ActAsSupplyTruckState@@CAPAVMemoryPool@@XZ,workeraiupdate.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getClassMemoryPool@MapObject@@CAPAVMemoryPool@@XZ,worldheightmap.cpp,110,0x0079CECD,46,structural,0,"shape ratio 18%, sizes 110->110",5
?getWaypointID@MapObject@@QAE?AW4WaypointID@@XZ,worldheightmap.cpp,26,0x00087DFF,46,structural,0,"shape ratio 48%, sizes 26->26",10
??0AIMoveAwayFromRepulsorsState@@QAE@PAVStateMachine@@@Z,aistates.cpp,37,0x00185C69,45,structural,0,"shape ratio 24%, sizes 37->37",5
?onObjectCreated@BoneFXUpdate@@MAEXXZ,bonefxupdate.cpp,140,0x005971F5,45,structural,0,"shape ratio 20%, sizes 140->140",10
?NAMEKEY@@YA?AW4NameKeyType@@ABVAsciiString@@@Z,locomotor.cpp,44,0x000A3AAF,45,structural,0,"shape ratio 46%, sizes 44->44",10
?read_material_pass@MeshModelClass@@IAE?AW4WW3DErrorType@@AAVChunkLoadClass@@PAVMeshLoadContextClass@@@Z,meshmdlio.cpp,196,0x0096FB5F,45,structural,0,"shape ratio 62%, sizes 196->196",20
?doTeamSetOverrideRelationToPlayer@ScriptActions@@IAEXABVAsciiString@@0H@Z,scriptactions.cpp,91,0x006827D4,45,structural,0,"shape ratio 41%, sizes 91->91",10
?getClassMemoryPool@Parameter@@CAPAVMemoryPool@@XZ,scripts.cpp,110,0x00A84571,45,structural,0,"shape ratio 32%, sizes 110->110",5
?getClassMemoryPool@Condition@@CAPAVMemoryPool@@XZ,scripts.cpp,110,0x00AB6B0D,45,structural,0,"shape ratio 28%, sizes 110->110",5
?loadRoads@W3DRoadBuffer@@QAEXXZ,w3droadbuffer.cpp,61,0x007105CF,45,structural,0,"shape ratio 37%, sizes 61->61",5
?disband@TeamInQueue@@QAEXXZ,aiplayer.cpp,227,0x00161A5D,44,structural,0,"shape ratio 44%, sizes 227->227",5
?vis_render_box@BoxRenderObjClass@@IAEXAAVSpecialRenderInfoClass@@ABVVector3@@1@Z,boxrobj.cpp,575,0x00A9A533,44,structural,0,"shape ratio 3%, sizes 575->575",5
?winTextLabelToText@GameWindowManager@@UAE?AVUnicodeString@@VAsciiString@@@Z,gamewindowmanager.cpp,198,0x0047E1B0,44,structural,27,"shape ratio 55%, sizes 198->175",15
?insert_unique@?$_Rb_tree@VUnicodeString@@U?$pair@$$CBVUnicodeString@@_N@_STL@@U?$_Select1st@U?$pair@$$CBVUnicodeString@@_N@_STL@@@3@UUnicodeStringLessThan@@V?$allocator@U?$pair@$$CBVUnicodeString@@_N@_STL@@@3@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBVUnicodeString@@_N@_STL@@U?$_Nonconst_traits@U?$pair@$$CBVUnicodeString@@_N@_STL@@@2@@2@U32@ABU?$pair@$$CBVUnicodeString@@_N@2@@Z,languagefilter.cpp,1125,0x0044DE6F,44,structural,0,"shape ratio 41%, sizes 1125->1125",20
?getClassMemoryPool@MeshMatDescClass@@CAPAXXZ,meshmatdesc.cpp,106,0x0092BF71,44,structural,0,"shape ratio 38%, sizes 106->106",5
?getClassMemoryPool@Template@@CAPAVMemoryPool@@XZ,scripts.cpp,113,0x00A5FBF8,44,structural,0,"shape ratio 25%, sizes 113->113",5
??0ShroudStatusStoreRestore@@QAE@XZ,terrainlogic.cpp,27,0x00C6DD30,44,structural,0,"shape ratio 19%, sizes 27->27",5
?getClassMemoryPool@AISideInfo@@CAPAVMemoryPool@@XZ,ai.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
??0BoxRenderObjClass@@QAE@ABV0@@Z,boxrobj.cpp,94,0x00989132,43,structural,0,"shape ratio 29%, sizes 94->94",5
?getClassMemoryPool@Mission@@CAPAVMemoryPool@@XZ,campaignmanager.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?getClassMemoryPool@DynamicAudioEventInfo@@CAPAVMemoryPool@@XZ,drawable.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?getClassMemoryPool@Drawable@@CAPAVMemoryPool@@XZ,drawable.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?getClassMemoryPool@AudioEventInfo@@CAPAVMemoryPool@@XZ,gameaudio.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?parseSystemCallback@@YA_NPADPAVWinInstanceData@@0PAX@Z,gamewindowmanagerscript.cpp,105,0x004877E5,43,structural,0,"shape ratio 33%, sizes 105->105",10
?parseInputCallback@@YA_NPADPAVWinInstanceData@@0PAX@Z,gamewindowmanagerscript.cpp,105,0x004877E5,43,structural,0,"shape ratio 33%, sizes 105->105",10
?parseTooltipCallback@@YA_NPADPAVWinInstanceData@@0PAX@Z,gamewindowmanagerscript.cpp,105,0x004877E5,43,structural,0,"shape ratio 33%, sizes 105->105",10
??1OpenContainModuleData@@UAE@XZ,garrisoncontain.cpp,98,0x009F280F,43,structural,0,"shape ratio 24%, sizes 98->98",5
?getClassMemoryPool@LocomotorTemplate@@CAPAVMemoryPool@@XZ,locomotor.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?getClassMemoryPool@HelicopterSlowDeathBehavior@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?getClassMemoryPool@InternetHackContain@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?getClassMemoryPool@RailedTransportContain@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?getClassMemoryPool@MobNexusContain@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?getClassMemoryPool@OverlordContain@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?getClassMemoryPool@HelixContain@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?getClassMemoryPool@ParachuteContain@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?getClassMemoryPool@FlightDeckBehavior@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?getClassMemoryPool@JetSlowDeathBehavior@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?getClassMemoryPool@ChinookAIUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?getClassMemoryPool@DeliverPayloadAIUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?getClassMemoryPool@FirestormDynamicGeometryInfoUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?getClassMemoryPool@TensileFormationUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
?getClassMemoryPool@HackInternetAIUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,113,0x0079CECA,43,structural,0,"shape ratio 13%, sizes 113->113",5
