file,status,located,ambiguous,unlocated,blocker
GameEngine/Source/GameClient/System/ParticleSys.cpp,compile-error,0,0,0,C2383 'Display::DebugDisplayCallback' : default-arguments are not allowed on this symbol
GameEngine/Source/GameClient/System/RayEffect.cpp,ok,0,1,1,
GameEngine/Source/GameClient/System/Smudge.cpp,ok,2,9,26,
GameEngine/Source/GameClient/Terrain/TerrainRoads.cpp,ok,1,1,43,
GameEngine/Source/GameClient/Terrain/TerrainVisual.cpp,compile-error,0,0,0,C2668 'sqrt' : ambiguous call to overloaded function
GameEngine/Source/GameClient/VideoPlayer.cpp,ok,3,15,33,
GameEngine/Source/GameClient/VideoStream.cpp,compile-error,0,0,0,"C2084 function 'void *operator new[](size_t,void *)' already has a body"
GameEngine/Source/GameClient/View.cpp,ok,2,2,11,
GameEngine/Source/GameClient/Water.cpp,ok,0,1,4,
GameEngine/Source/GameLogic/AI/AI.cpp,compile-error,0,0,0,C2383 'Display::DebugDisplayCallback' : default-arguments are not allowed on this symbol
GameEngine/Source/GameLogic/AI/AIDock.cpp,ok,0,1,66,
GameEngine/Source/GameLogic/AI/AIGroup.cpp,ok,1,29,163,
GameEngine/Source/GameLogic/AI/AIGuard.cpp,compile-error,0,0,0,C2383 'Display::DebugDisplayCallback' : default-arguments are not allowed on this symbol
GameEngine/Source/GameLogic/AI/AIGuardRetaliate.cpp,compile-error,0,0,0,C2383 'Display::DebugDisplayCallback' : default-arguments are not allowed on this symbol
GameEngine/Source/GameLogic/AI/AIPathfind.cpp,compile-error,0,0,0,C2383 'Display::DebugDisplayCallback' : default-arguments are not allowed on this symbol
GameEngine/Source/GameLogic/AI/AIPlayer.cpp,compile-error,0,0,0,C2383 'Display::DebugDisplayCallback' : default-arguments are not allowed on this symbol
GameEngine/Source/GameLogic/AI/AISkirmishPlayer.cpp,compile-error,0,0,0,C2383 'Display::DebugDisplayCallback' : default-arguments are not allowed on this symbol
GameEngine/Source/GameLogic/AI/AIStates.cpp,compile-error,0,0,0,C2383 'Display::DebugDisplayCallback' : default-arguments are not allowed on this symbol
GameEngine/Source/GameLogic/AI/AITNGuard.cpp,compile-error,0,0,0,C2383 'Display::DebugDisplayCallback' : default-arguments are not allowed on this symbol
GameEngine/Source/GameLogic/AI/Squad.cpp,ok,2,19,27,
GameEngine/Source/GameLogic/AI/TurretAI.cpp,compile-error,0,0,0,C2383 'Display::DebugDisplayCallback' : default-arguments are not allowed on this symbol
GameEngine/Source/GameLogic/Map/PolygonTrigger.cpp,ok,0,0,27,
GameEngine/Source/GameLogic/Map/SidesList.cpp,ok,2,2,65,
GameEngine/Source/GameLogic/Map/TerrainLogic.cpp,compile-error,0,0,0,C2383 'Display::DebugDisplayCallback' : default-arguments are not allowed on this symbol
GameEngine/Source/GameLogic/Object/Armor.cpp,ok,0,9,29,
GameEngine/Source/GameLogic/Object/Behavior/AutoHealBehavior.cpp,compile-error,0,0,0,C2383 'Display::DebugDisplayCallback' : default-arguments are not allowed on this symbol
GameEngine/Source/GameLogic/Object/Behavior/BattleBusSlowDeathBehavior.cpp,ok,0,4,29,
GameEngine/Source/GameLogic/Object/Behavior/BehaviorModule.cpp,ok,0,0,1,
GameEngine/Source/GameLogic/Object/Behavior/BridgeBehavior.cpp,compile-error,0,0,0,C2383 'Display::DebugDisplayCallback' : default-arguments are not allowed on this symbol
GameEngine/Source/GameLogic/Object/Behavior/BridgeScaffoldBehavior.cpp,ok,3,1,10,
GameEngine/Source/GameLogic/Object/Behavior/BridgeTowerBehavior.cpp,ok,0,1,15,
GameEngine/Source/GameLogic/Object/Behavior/BunkerBusterBehavior.cpp,ok,0,5,24,
GameEngine/Source/GameLogic/Object/Behavior/CountermeasuresBehavior.cpp,compile-error,0,0,0,C2383 'Display::DebugDisplayCallback' : default-arguments are not allowed on this symbol
GameEngine/Source/GameLogic/Object/Behavior/DumbProjectileBehavior.cpp,missing-header,0,0,0,D3DX8Math.h
GameEngine/Source/GameLogic/Object/Behavior/FireWeaponWhenDamagedBehavior.cpp,ok,0,2,18,
GameEngine/Source/GameLogic/Object/Behavior/FireWeaponWhenDeadBehavior.cpp,ok,0,2,16,
GameEngine/Source/GameLogic/Object/Behavior/FlightDeckBehavior.cpp,compile-error,0,0,0,C2383 'Display::DebugDisplayCallback' : default-arguments are not allowed on this symbol
GameEngine/Source/GameLogic/Object/Behavior/GenerateMinefieldBehavior.cpp,compile-error,0,0,0,C2383 'Display::DebugDisplayCallback' : default-arguments are not allowed on this symbol
GameEngine/Source/GameLogic/Object/Behavior/GrantStealthBehavior.cpp,compile-error,0,0,0,C2383 'Display::DebugDisplayCallback' : default-arguments are not allowed on this symbol
GameEngine/Source/GameLogic/Object/Behavior/InstantDeathBehavior.cpp,ok,0,16,42,
GameEngine/Source/GameLogic/Object/Behavior/JetSlowDeathBehavior.cpp,ok,0,5,31,
GameEngine/Source/GameLogic/Object/Behavior/MinefieldBehavior.cpp,ok,0,15,36,
GameEngine/Source/GameLogic/Object/Behavior/NeutonBlastBehavior.cpp,compile-error,0,0,0,C2383 'Display::DebugDisplayCallback' : default-arguments are not allowed on this symbol
GameEngine/Source/GameLogic/Object/Behavior/OverchargeBehavior.cpp,compile-error,0,0,0,C2383 'Display::DebugDisplayCallback' : default-arguments are not allowed on this symbol
GameEngine/Source/GameLogic/Object/Behavior/POWTruckBehavior.cpp,ok,0,0,0,
GameEngine/Source/GameLogic/Object/Behavior/ParkingPlaceBehavior.cpp,ok,2,25,103,
GameEngine/Source/GameLogic/Object/Behavior/PoisonedBehavior.cpp,ok,1,6,17,
GameEngine/Source/GameLogic/Object/Behavior/PrisonBehavior.cpp,ok,0,0,0,
GameEngine/Source/GameLogic/Object/Behavior/PropagandaCenterBehavior.cpp,ok,0,0,0,
GameEngine/Source/GameLogic/Object/Behavior/PropagandaTowerBehavior.cpp,compile-error,0,0,0,C2383 'Display::DebugDisplayCallback' : default-arguments are not allowed on this symbol
GameEngine/Source/GameLogic/Object/Behavior/RebuildHoleBehavior.cpp,ok,0,7,35,
GameEngine/Source/GameLogic/Object/Behavior/SlowDeathBehavior.cpp,ok,2,21,56,
GameEngine/Source/GameLogic/Object/Behavior/SpawnBehavior.cpp,compile-error,0,0,0,C2383 'Display::DebugDisplayCallback' : default-arguments are not allowed on this symbol
GameEngine/Source/GameLogic/Object/Behavior/SupplyWarehouseCripplingBehavior.cpp,ok,0,5,12,
GameEngine/Source/GameLogic/Object/Behavior/TechBuildingBehavior.cpp,ok,0,6,11,
GameEngine/Source/GameLogic/Object/Body/ActiveBody.cpp,compile-error,0,0,0,C2383 'Display::DebugDisplayCallback' : default-arguments are not allowed on this symbol
GameEngine/Source/GameLogic/Object/Body/BodyModule.cpp,ok,0,0,1,
GameEngine/Source/GameLogic/Object/Body/HighlanderBody.cpp,ok,0,2,8,
GameEngine/Source/GameLogic/Object/Body/HiveStructureBody.cpp,ok,0,5,13,
GameEngine/Source/GameLogic/Object/Body/ImmortalBody.cpp,ok,0,2,8,
GameEngine/Source/GameLogic/Object/Body/InactiveBody.cpp,ok,0,1,11,
GameEngine/Source/GameLogic/Object/Body/StructureBody.cpp,ok,0,1,7,
GameEngine/Source/GameLogic/Object/Body/UndeadBody.cpp,ok,0,4,11,
GameEngine/Source/GameLogic/Object/Collide/CollideModule.cpp,ok,0,0,1,
GameEngine/Source/GameLogic/Object/Collide/CrateCollide/ConvertToCarBombCrateCollide.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Collide/CrateCollide/ConvertToHijackedVehicleCrateCollide.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Collide/CrateCollide/CrateCollide.cpp,ok,0,6,22,
GameEngine/Source/GameLogic/Object/Collide/CrateCollide/HealCrateCollide.cpp,ok,0,1,5,
GameEngine/Source/GameLogic/Object/Collide/CrateCollide/MoneyCrateCollide.cpp,ok,0,1,8,
GameEngine/Source/GameLogic/Object/Collide/CrateCollide/SabotageCommandCenterCrateCollide.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Collide/CrateCollide/SabotageFakeBuilding.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Collide/CrateCollide/SabotageInternetCenterCrateCollide.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Collide/CrateCollide/SabotageMilitaryFactoryCrateCollide.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Collide/CrateCollide/SabotagePowerPlantCrateCollide.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Collide/CrateCollide/SabotageSuperweaponCrateCollide.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Collide/CrateCollide/SabotageSupplyCenterCrateCollide.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Collide/CrateCollide/SabotageSupplyDropzoneCrateCollide.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Collide/CrateCollide/SalvageCrateCollide.cpp,ok,0,4,21,
GameEngine/Source/GameLogic/Object/Collide/CrateCollide/ShroudCrateCollide.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Collide/CrateCollide/UnitCrateCollide.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Collide/CrateCollide/VeterancyCrateCollide.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Collide/FireWeaponCollide.cpp,ok,0,2,28,
GameEngine/Source/GameLogic/Object/Collide/SquishCollide.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Contain/CaveContain.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Contain/GarrisonContain.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Contain/HealContain.cpp,ok,0,3,13,
GameEngine/Source/GameLogic/Object/Contain/HelixContain.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Contain/InternetHackContain.cpp,ok,0,3,17,
GameEngine/Source/GameLogic/Object/Contain/MobNexusContain.cpp,ok,0,5,23,
GameEngine/Source/GameLogic/Object/Contain/OpenContain.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Contain/OverlordContain.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Contain/ParachuteContain.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Contain/RailedTransportContain.cpp,ok,0,1,8,
GameEngine/Source/GameLogic/Object/Contain/RiderChangeContain.cpp,ok,1,6,33,
GameEngine/Source/GameLogic/Object/Contain/TransportContain.cpp,ok,0,6,33,
GameEngine/Source/GameLogic/Object/Contain/TunnelContain.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Create/CreateModule.cpp,ok,0,0,5,
GameEngine/Source/GameLogic/Object/Create/GrantUpgradeCreate.cpp,ok,1,7,18,
GameEngine/Source/GameLogic/Object/Create/LockWeaponCreate.cpp,ok,0,6,5,
GameEngine/Source/GameLogic/Object/Create/PreorderCreate.cpp,ok,0,1,5,
GameEngine/Source/GameLogic/Object/Create/SpecialPowerCreate.cpp,ok,0,1,5,
GameEngine/Source/GameLogic/Object/Create/SupplyCenterCreate.cpp,ok,0,1,5,
GameEngine/Source/GameLogic/Object/Create/SupplyWarehouseCreate.cpp,ok,0,1,5,
GameEngine/Source/GameLogic/Object/Create/VeterancyGainCreate.cpp,ok,0,5,6,
GameEngine/Source/GameLogic/Object/Damage/BoneFXDamage.cpp,ok,1,1,9,
GameEngine/Source/GameLogic/Object/Damage/DamageModule.cpp,ok,0,0,1,
GameEngine/Source/GameLogic/Object/Damage/TransitionDamageFX.cpp,ok,1,6,28,
GameEngine/Source/GameLogic/Object/Destroy/DestroyModule.cpp,ok,0,0,5,
GameEngine/Source/GameLogic/Object/Die/CreateCrateDie.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Die/CreateObjectDie.cpp,ok,0,6,17,
GameEngine/Source/GameLogic/Object/Die/CrushDie.cpp,ok,0,3,14,
GameEngine/Source/GameLogic/Object/Die/DamDie.cpp,ok,0,5,11,
GameEngine/Source/GameLogic/Object/Die/DestroyDie.cpp,ok,0,1,9,
GameEngine/Source/GameLogic/Object/Die/DieModule.cpp,ok,0,1,17,
GameEngine/Source/GameLogic/Object/Die/EjectPilotDie.cpp,ok,0,6,15,
GameEngine/Source/GameLogic/Object/Die/FXListDie.cpp,ok,1,1,16,
GameEngine/Source/GameLogic/Object/Die/KeepObjectDie.cpp,ok,0,1,8,
GameEngine/Source/GameLogic/Object/Die/RebuildHoleExposeDie.cpp,ok,0,7,16,
GameEngine/Source/GameLogic/Object/Die/SpecialPowerCompletionDie.cpp,ok,0,4,12,
GameEngine/Source/GameLogic/Object/Die/UpgradeDie.cpp,ok,0,1,10,
GameEngine/Source/GameLogic/Object/ExperienceTracker.cpp,ok,0,0,15,
GameEngine/Source/GameLogic/Object/FiringTracker.cpp,ok,0,3,22,
GameEngine/Source/GameLogic/Object/GhostObject.cpp,ok,0,2,5,
GameEngine/Source/GameLogic/Object/Helper/ObjectDefectionHelper.cpp,ok,0,2,8,
GameEngine/Source/GameLogic/Object/Helper/ObjectHelper.cpp,ok,0,1,6,
GameEngine/Source/GameLogic/Object/Helper/ObjectRepulsorHelper.cpp,ok,0,2,6,
GameEngine/Source/GameLogic/Object/Helper/ObjectSMCHelper.cpp,ok,0,1,3,
GameEngine/Source/GameLogic/Object/Helper/ObjectWeaponStatusHelper.cpp,ok,0,1,3,
GameEngine/Source/GameLogic/Object/Helper/StatusDamageHelper.cpp,ok,0,2,16,
GameEngine/Source/GameLogic/Object/Helper/SubdualDamageHelper.cpp,ok,0,1,16,
GameEngine/Source/GameLogic/Object/Helper/TempWeaponBonusHelper.cpp,ok,0,1,13,
GameEngine/Source/GameLogic/Object/Locomotor.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Object.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/ObjectCreationList.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/ObjectTypes.cpp,ok,0,20,48,
GameEngine/Source/GameLogic/Object/PartitionManager.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/SimpleObjectIterator.cpp,ok,3,1,10,
GameEngine/Source/GameLogic/Object/SpecialPower/BaikonurLaunchPower.cpp,ok,0,3,10,
GameEngine/Source/GameLogic/Object/SpecialPower/CashBountyPower.cpp,ok,0,3,8,
GameEngine/Source/GameLogic/Object/SpecialPower/CashHackSpecialPower.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/SpecialPower/CleanupAreaPower.cpp,ok,0,3,7,
GameEngine/Source/GameLogic/Object/SpecialPower/DefectorSpecialPower.cpp,ok,0,6,8,
GameEngine/Source/GameLogic/Object/SpecialPower/DemoralizeSpecialPower.cpp,ok,0,0,0,
GameEngine/Source/GameLogic/Object/SpecialPower/FireWeaponPower.cpp,ok,0,3,17,
GameEngine/Source/GameLogic/Object/SpecialPower/OCLSpecialPower.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/SpecialPower/SpecialAbility.cpp,ok,0,1,6,
GameEngine/Source/GameLogic/Object/SpecialPower/SpecialPowerModule.cpp,ok,4,10,34,
GameEngine/Source/GameLogic/Object/SpecialPower/SpyVisionSpecialPower.cpp,ok,0,3,7,
GameEngine/Source/GameLogic/Object/Update/AIUpdate/AssaultTransportAIUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/AIUpdate/ChinookAIUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/AIUpdate/DeliverPayloadAIUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/AIUpdate/DeployStyleAIUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/AIUpdate/DozerAIUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/AIUpdate/HackInternetAIUpdate.cpp,ok,0,6,59,
GameEngine/Source/GameLogic/Object/Update/AIUpdate/JetAIUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/AIUpdate/MissileAIUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/AIUpdate/POWTruckAIUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/AIUpdate/RailedTransportAIUpdate.cpp,ok,0,2,23,
GameEngine/Source/GameLogic/Object/Update/AIUpdate/RailroadGuideAIUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/AIUpdate/SupplyTruckAIUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/AIUpdate/TransportAIUpdate.cpp,ok,0,2,23,
GameEngine/Source/GameLogic/Object/Update/AIUpdate/WanderAIUpdate.cpp,ok,0,1,15,
GameEngine/Source/GameLogic/Object/Update/AIUpdate/WorkerAIUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/AIUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/AnimationSteeringUpdate.cpp,ok,0,7,12,
GameEngine/Source/GameLogic/Object/Update/AssistedTargetingUpdate.cpp,ok,0,1,21,
GameEngine/Source/GameLogic/Object/Update/AutoDepositUpdate.cpp,ok,0,3,25,
GameEngine/Source/GameLogic/Object/Update/AutoFindHealingUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/BaseRenerateUpdate.cpp,ok,0,6,13,
GameEngine/Source/GameLogic/Object/Update/BattlePlanUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/BoneFXUpdate.cpp,ok,4,14,49,
GameEngine/Source/GameLogic/Object/Update/CheckpointUpdate.cpp,ok,0,1,11,
GameEngine/Source/GameLogic/Object/Update/CleanupHazardUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/CommandButtonHuntUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/DeletionUpdate.cpp,ok,0,1,10,
GameEngine/Source/GameLogic/Object/Update/DemoTrapUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/DockUpdate/PrisonDockUpdate.cpp,ok,0,0,0,
GameEngine/Source/GameLogic/Object/Update/DockUpdate/RailedTransportDockUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/DockUpdate/RepairDockUpdate.cpp,ok,1,3,9,
GameEngine/Source/GameLogic/Object/Update/DockUpdate/SupplyCenterDockUpdate.cpp,ok,0,5,9,
GameEngine/Source/GameLogic/Object/Update/DockUpdate/SupplyWarehouseDockUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/DynamicGeometryInfoUpdate.cpp,ok,0,3,12,
GameEngine/Source/GameLogic/Object/Update/DynamicShroudClearingRangeUpdate.cpp,ok,0,6,17,
GameEngine/Source/GameLogic/Object/Update/EMPUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/EnemyNearUpdate.cpp,ok,0,1,10,
GameEngine/Source/GameLogic/Object/Update/FireOCLAfterWeaponCooldownUpdate.cpp,ok,0,9,31,
GameEngine/Source/GameLogic/Object/Update/FireSpreadUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/FireWeaponUpdate.cpp,ok,0,6,18,
GameEngine/Source/GameLogic/Object/Update/FirestormDynamicGeometryInfoUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/FlammableUpdate.cpp,ok,1,7,28,
GameEngine/Source/GameLogic/Object/Update/FloatUpdate.cpp,ok,0,8,9,
GameEngine/Source/GameLogic/Object/Update/HeightDieUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/HelicopterSlowDeathUpdate.cpp,ok,2,5,28,
GameEngine/Source/GameLogic/Object/Update/HijackerUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/HordeUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/LaserUpdate.cpp,ok,0,7,19,
GameEngine/Source/GameLogic/Object/Update/LifetimeUpdate.cpp,ok,0,1,10,
GameEngine/Source/GameLogic/Object/Update/MissileLauncherBuildingUpdate.cpp,ok,1,3,12,
GameEngine/Source/GameLogic/Object/Update/MobMemberSlavedUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/NeutronMissileSlowDeathUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/NeutronMissileUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/OCLUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/ParticleUplinkCannonUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/PhysicsUpdate.cpp,ok,3,16,70,
GameEngine/Source/GameLogic/Object/Update/PilotFindVehicleUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/PointDefenseLaserUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/PowerPlantUpdate.cpp,ok,0,7,13,
GameEngine/Source/GameLogic/Object/Update/ProductionExitUpdate/DefaultProductionExitUpdate.cpp,ok,0,17,24,
GameEngine/Source/GameLogic/Object/Update/ProductionExitUpdate/QueueProductionExitUpdate.cpp,ok,1,16,28,
GameEngine/Source/GameLogic/Object/Update/ProductionExitUpdate/SpawnPointProductionExitUpdate.cpp,ok,1,2,12,
GameEngine/Source/GameLogic/Object/Update/ProductionExitUpdate/SupplyCenterProductionExitUpdate.cpp,ok,0,18,27,
GameEngine/Source/GameLogic/Object/Update/ProductionUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/ProjectileStreamUpdate.cpp,ok,0,1,15,
GameEngine/Source/GameLogic/Object/Update/ProneUpdate.cpp,ok,0,4,15,
GameEngine/Source/GameLogic/Object/Update/RadarUpdate.cpp,ok,0,6,10,
GameEngine/Source/GameLogic/Object/Update/RadiusDecalUpdate.cpp,ok,0,2,15,
GameEngine/Source/GameLogic/Object/Update/SlavedUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/SmartBombTargetHomingUpdate.cpp,ok,0,1,10,
GameEngine/Source/GameLogic/Object/Update/SpecialAbilityUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/SpecialPowerUpdateModule.cpp,ok,0,0,8,
GameEngine/Source/GameLogic/Object/Update/SpectreGunshipDeploymentUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/SpectreGunshipUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/SpyVisionUpdate.cpp,ok,0,1,16,
GameEngine/Source/GameLogic/Object/Update/StealthDetectorUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/StealthUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/StickyBombUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/StructureCollapseUpdate.cpp,ok,4,8,28,
GameEngine/Source/GameLogic/Object/Update/StructureToppleUpdate.cpp,ok,3,11,40,
GameEngine/Source/GameLogic/Object/Update/TensileFormationUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/ToppleUpdate.cpp,ok,2,9,26,
GameEngine/Source/GameLogic/Object/Update/UpdateModule.cpp,ok,2,0,2,
GameEngine/Source/GameLogic/Object/Update/WaveGuideUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Update/WeaponBonusUpdate.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/Object/Upgrade/ActiveShroudUpgrade.cpp,ok,0,9,24,
GameEngine/Source/GameLogic/Object/Upgrade/ArmorUpgrade.cpp,ok,0,1,9,
GameEngine/Source/GameLogic/Object/Upgrade/CommandSetUpgrade.cpp,ok,0,2,18,
GameEngine/Source/GameLogic/Object/Upgrade/CostModifierUpgrade.cpp,ok,0,10,33,
GameEngine/Source/GameLogic/Object/Upgrade/ExperienceScalarUpgrade.cpp,ok,0,9,24,
GameEngine/Source/GameLogic/Object/Upgrade/GrantScienceUpgrade.cpp,ok,0,2,9,
GameEngine/Source/GameLogic/Object/Upgrade/LocomotorSetUpgrade.cpp,ok,0,1,8,
GameEngine/Source/GameLogic/Object/Upgrade/MaxHealthUpgrade.cpp,ok,0,9,24,
GameEngine/Source/GameLogic/Object/Upgrade/ModelConditionUpgrade.cpp,ok,1,9,23,
GameEngine/Source/GameLogic/Object/Upgrade/ObjectCreationUpgrade.cpp,ok,0,9,25,
GameEngine/Source/GameLogic/Object/Upgrade/PassengersFireUpgrade.cpp,ok,0,1,9,
GameEngine/Source/GameLogic/Object/Upgrade/PowerPlantUpgrade.cpp,ok,0,1,12,
GameEngine/Source/GameLogic/Object/Upgrade/RadarUpgrade.cpp,ok,0,2,11,
GameEngine/Source/GameLogic/Object/Upgrade/ReplaceObjectUpgrade.cpp,ok,0,4,9,
GameEngine/Source/GameLogic/Object/Upgrade/StatusBitsUpgrade.cpp,ok,0,3,17,
GameEngine/Source/GameLogic/Object/Upgrade/StealthUpgrade.cpp,ok,0,2,11,
GameEngine/Source/GameLogic/Object/Upgrade/SubObjectsUpgrade.cpp,ok,0,2,14,
GameEngine/Source/GameLogic/Object/Upgrade/UnpauseSpecialPowerUpgrade.cpp,ok,0,9,24,
GameEngine/Source/GameLogic/Object/Upgrade/UpgradeModule.cpp,ok,0,0,14,
GameEngine/Source/GameLogic/Object/Upgrade/WeaponBonusUpgrade.cpp,ok,0,1,8,
GameEngine/Source/GameLogic/Object/Upgrade/WeaponSetUpgrade.cpp,ok,0,1,8,
GameEngine/Source/GameLogic/Object/Weapon.cpp,missing-header,0,0,0,winsock2.h
GameEngine/Source/GameLogic/Object/WeaponSet.cpp,ok,2,12,57,
GameEngine/Source/GameLogic/ScriptEngine/ScriptActions.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/ScriptEngine/ScriptConditions.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/ScriptEngine/ScriptEngine.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/ScriptEngine/Scripts.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/ScriptEngine/VictoryConditions.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/System/CaveSystem.cpp,ok,1,8,16,
GameEngine/Source/GameLogic/System/CrateSystem.cpp,ok,1,13,58,
GameEngine/Source/GameLogic/System/Damage.cpp,ok,0,0,6,
GameEngine/Source/GameLogic/System/GameLogic.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/System/GameLogicDispatch.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameLogic/System/RankInfo.cpp,ok,1,15,30,
GameEngine/Source/GameNetwork/Connection.cpp,missing-header,0,0,0,netdb.h
GameEngine/Source/GameNetwork/ConnectionManager.cpp,missing-header,0,0,0,Compression.h
GameEngine/Source/GameNetwork/DisconnectManager.cpp,missing-header,0,0,0,netdb.h
