name,address,notes
??1?$_Rb_tree@JU?$pair@$$CBJVLadderPref@@@_STL@@U?$_Select1st@U?$pair@$$CBJVLadderPref@@@_STL@@@2@U?$less@J@2@V?$allocator@U?$pair@$$CBJVLadderPref@@@_STL@@@2@@_STL@@QAE@XZ,0x000192CC
??1?$_Rb_tree@PBVThingTemplate@@U?$pair@QBVThingTemplate@@H@_STL@@U?$_Select1st@U?$pair@QBVThingTemplate@@H@_STL@@@3@U?$less@PBVThingTemplate@@@3@V?$allocator@U?$pair@QBVThingTemplate@@H@_STL@@@3@@_STL@@QAE@XZ,0x0003D61D
??1?$_Rb_tree@VUnicodeString@@U?$pair@$$CBVUnicodeString@@_N@_STL@@U?$_Select1st@U?$pair@$$CBVUnicodeString@@_N@_STL@@@3@UUnicodeStringLessThan@@V?$allocator@U?$pair@$$CBVUnicodeString@@_N@_STL@@@3@@_STL@@QAE@XZ,0x0003BD2C
??1?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@QAE@XZ,0x000200FE
??1?$set@PAVGameSpyStagingRoom@@U?$less@PAVGameSpyStagingRoom@@@_STL@@V?$allocator@PAVGameSpyStagingRoom@@@3@@_STL@@QAE@XZ,0x0001F514
??1AIUpdateModuleData@@UAE@XZ,0x00887940
??1AudioEventRTS@@UAE@XZ,0x0002671F
??1Buffer@@QAE@XZ,0x009E1E60
??1BufferStraw@@UAE@XZ,0x00921790
??1CompositeRenderObjClass@@UAE@XZ,0x0091FC10
??1CriticalSectionClass@@QAE@XZ,0x009DB450
??1CullSystemClass@@UAE@XZ,0x008E2150
??1CustomMatchPreferences@@UAE@XZ,0x00041F6A
??1FilePipe@@UAE@XZ,0x009E7DC0
??1FileStraw@@UAE@XZ,0x009E1C50
??1GameMessageList@@UAE@XZ,0x0000E421
??1GameResultsRequest@@QAE@XZ,0x00049288
??1GameResultsResponse@@QAE@XZ,0x00024352
??1HTreeClass@@QAE@XZ,0x00952790
??1LayoutFilename@@QAE@XZ,0x00887940
??1LockClass@CriticalSectionClass@@QAE@XZ,0x009DB4D0
??1LockClass@MutexClass@@QAE@XZ,0x009DB400
??1OptionPreferences@@UAE@XZ,0x00001307
??1Pipe@@UAE@XZ,0x009E78C0
??1PlayerTemplate@@QAE@XZ,0x000181CE
??1QuickMatchPreferences@@UAE@XZ,0x00010073
??1RenderObjClass@@UAE@XZ,0x0091FC10,base dtor; derived from ~ParticleBufferClass call site
??1SegLineRendererClass@@QAE@XZ,0x00960030,derived from ~ParticleBufferClass call site
??1Snapshot@@QAE@XZ,0x009A1A40
??1Straw@@UAE@XZ,0x009E1A90
??1SubsystemInterface@@UAE@XZ,0x009A1A40
??1UDP@@QAE@XZ,0x00006591
??1UserPreferences@@UAE@XZ,0x0003F25B
??1Video@@QAE@XZ,0x0001642D
??1WindowVideo@@QAE@XZ,0x000253E7
??1file_auto_ptr@@QAE@XZ,0x009DD560
??2@YAPAXI@Z,0x00881F30,operator new body
??3@YAXPAX@Z,0x00881EB0
??4?$VectorClass@VModelNodeClass@HLodClass@@@@QAEAAV0@ABV0@@Z,0x0097ACA0
??4?$vector@U?$pair@W4ObjectID@@I@_STL@@V?$allocator@U?$pair@W4ObjectID@@I@_STL@@@2@@_STL@@QAEAAV01@ABV01@@Z,0x0002DC9F
??4?$vector@UICoord2D@@V?$allocator@UICoord2D@@@_STL@@@_STL@@QAEAAV01@ABV01@@Z,0x00018A70
??4Matrix3@@QAEAAV0@ABVMatrix3D@@@Z,0x008D9150
??4PlayerTemplate@@QAEAAV0@ABV0@@Z,0x000050F6
??4RenderObjClass@@QAEAAV0@ABV0@@Z,0x0091F790
??4SegLineRendererClass@@QAEAAV0@ABV0@@Z,0x009600F0
??4SplitChoiceStruct@AABTreeBuilderClass@@QAEAAU01@ABU01@@Z,0x0096B6B0
??4StringClass@@QAEABV0@ABV0@@Z,0x00035FDF
??4TRoadSegInfo@@QAEAAU0@ABU0@@Z,0x000015EB
??8?$VectorClass@H@@UBE_NABV0@@Z,0x00AFEDF0
??A?$hash_map@W4NameKeyType@@VDamageFX@@U?$hash@W4NameKeyType@@@rts@@U?$equal_to@W4NameKeyType@@@4@V?$allocator@U?$pair@$$CBW4NameKeyType@@VDamageFX@@@_STL@@@_STL@@@_STL@@QAEAAVDamageFX@@ABW4NameKeyType@@@Z,0x00032506
??A?$map@W4NameKeyType@@VObjectCreationList@@U?$less@W4NameKeyType@@@_STL@@V?$allocator@U?$pair@$$CBW4NameKeyType@@VObjectCreationList@@@_STL@@@4@@_STL@@QAEAAVObjectCreationList@@ABW4NameKeyType@@@Z,0x00049968
??AModuleTemplateMap@ModuleFactory@@QAEAAVModuleTemplate@1@ABH@Z,0x0002047D,ModuleFactory::ModuleTemplateMap::operator[] thunk (body 0x001296E0)
??M@YA_NABVAsciiString@@0@Z,0x00015898
??RGameSortStruct@@QAE_NPAVGameSpyStagingRoom@@0@Z,0x000317D7
??_C@_08MBMCFODG@CrushDie?$AA@,0x00C908A8,pool-glue cascade static (back-solved)
??_C@_09OMFJEEND@FXListDie?$AA@,0x00C908B4,pool-glue cascade static (back-solved)
??_C@_0BA@CLLFEOBD@CreateObjectDie?$AA@,0x00C90868,pool-glue cascade static (back-solved)
??_C@_0BA@CPDBFKDB@HeightDieUpdate?$AA@,0x00C905AC,pool-glue cascade static (back-solved)
??_C@_0BA@DPBBOKKE@FlammableUpdate?$AA@,0x00C905D0,pool-glue cascade static (back-solved)
??_C@_0BA@FHHLAKGO@GarrisonContain?$AA@,0x00C90AC0,pool-glue cascade static (back-solved)
??_C@_0BA@JKMFNOEK@OCLSpecialPower?$AA@,0x00C8FA28,pool-glue cascade static (back-solved)
??_C@_0BB@COJJGIFG@WeaponSetUpgrade?$AA@,0x00C8FED0,pool-glue cascade static (back-solved)
??_C@_0BB@EILKNGJ@MaxHealthUpgrade?$AA@,0x00C8FEA0,pool-glue cascade static (back-solved)
??_C@_0BB@EOFKMFCB@FireSpreadUpdate?$AA@,0x00C905F8,pool-glue cascade static (back-solved)
??_C@_0BB@FCBJDMF@PoisonedBehavior?$AA@,0x00C90970,pool-glue cascade static (back-solved)
??_C@_0BB@GPPINPJO@AutoHealBehavior?$AA@,0x00C90DC4,pool-glue cascade static (back-solved)
??_C@_0BB@IPEDMECH@TransportContain?$AA@,0x00C90AAC,pool-glue cascade static (back-solved)
??_C@_0BB@JAJBNHKL@BattlePlanUpdate?$AA@,0x00C90490,pool-glue cascade static (back-solved)
??_C@_0BB@JGNAJMLC@LockWeaponCreate?$AA@,0x00C8FD94,pool-glue cascade static (back-solved)
??_C@_0BB@KEDGLEPB@ProductionUpdate?$AA@,0x00C901C4,pool-glue cascade static (back-solved)
??_C@_0BB@LFMJBKGH@FireWeaponUpdate?$AA@,0x00C905E4,pool-glue cascade static (back-solved)
??_C@_0BB@MLOLFGLB@HealCrateCollide?$AA@,0x00C8FC4C,pool-glue cascade static (back-solved)
??_C@_0BB@MNDNKIPL@RepairDockUpdate?$AA@,0x00C9045C,pool-glue cascade static (back-solved)
??_C@_0BB@OLNKJLO@UnitCrateCollide?$AA@,0x00C8FC08,pool-glue cascade static (back-solved)
??_C@_0BC@BALOIFKE@MoneyCrateCollide?$AA@,0x00C8FC34,pool-glue cascade static (back-solved)
??_C@_0BC@FHNJNFCB@FireWeaponCollide?$AA@,0x00C8FC9C,pool-glue cascade static (back-solved)
??_C@_0BC@HHGMEJCL@RadiusDecalUpdate?$AA@,0x00C9065C,pool-glue cascade static (back-solved)
??_C@_0BC@IBPABIJN@TransportAIUpdate?$AA@,0x00C900FC,pool-glue cascade static (back-solved)
??_C@_0BC@IDMPIFHC@AIUpdateInterface?$AA@,0x00C90584,pool-glue cascade static (back-solved)
??_C@_0BC@PBMFNADD@StatusBitsUpgrade?$AA@,0x00C8FF8C,pool-glue cascade static (back-solved)
??_C@_0BC@PDBDPIMA@SubObjectsUpgrade?$AA@,0x00C8FF74,pool-glue cascade static (back-solved)
??_C@_0BC@PFHOMFOI@CommandSetUpgrade?$AA@,0x00C8FFCC,pool-glue cascade static (back-solved)
??_C@_0BC@PHFOBMNL@AutoDepositUpdate?$AA@,0x00C84024,pool-glue cascade static (back-solved)
??_C@_0BD@BCFNJHGA@SupplyCenterCreate?$AA@,0x00C8FD68,pool-glue cascade static (back-solved)
??_C@_0BD@GBJHKEHF@GrantUpgradeCreate?$AA@,0x00C8FD1C,pool-glue cascade static (back-solved)
??_C@_0BD@IOOGCONM@SpecialPowerCreate?$AA@,0x00C8FD34,pool-glue cascade static (back-solved)
??_C@_0BD@KHBPKGBK@WeaponBonusUpgrade?$AA@,0x00C8FEE4,pool-glue cascade static (back-solved)
??_C@_0BD@NCJOKLEG@TransitionDamageFX?$AA@,0x00C8FCD8,pool-glue cascade static (back-solved)
??_C@_0BD@NHKAHDFM@ShroudCrateCollide?$AA@,0x00C8FC1C,pool-glue cascade static (back-solved)
??_C@_0BE@BAFBOFGC@SalvageCrateCollide?$AA@,0x00C8FBD4,pool-glue cascade static (back-solved)
??_C@_0BE@BGBBKIHF@SupplyTruckAIUpdate?$AA@,0x00C90544,pool-glue cascade static (back-solved)
??_C@_0BE@EACLBGCM@BridgeTowerBehavior?$AA@,0x00C90D30,pool-glue cascade static (back-solved)
??_C@_0BE@HKAPMKBO@LocomotorSetUpgrade?$AA@,0x00C8FF38,pool-glue cascade static (back-solved)
??_C@_0BE@OCEDCHPO@DeployStyleAIUpdate?$AA@,0x00C90740,pool-glue cascade static (back-solved)
??_C@_0BE@ONEBEPBN@CostModifierUpgrade?$AA@,0x00C90004,pool-glue cascade static (back-solved)
??_C@_0BF@GEMOFNO@DefectorSpecialPower?$AA@,0x00C8FA74,pool-glue cascade static (back-solved)
??_C@_0BF@HFGDFOCE@CashHackSpecialPower?$AA@,0x00C8FA90,pool-glue cascade static (back-solved)
??_C@_0BF@LHGDEPPB@InstantDeathBehavior?$AA@,0x00C90C0C,pool-glue cascade static (back-solved)
??_C@_0BG@BCKDOMMA@VeterancyCrateCollide?$AA@,0x00C8FBEC,pool-glue cascade static (back-solved)
??_C@_0BG@COPEKOKI@StealthDetectorUpdate?$AA@,0x00C907D4,pool-glue cascade static (back-solved)
??_C@_0BG@DBHJFFHM@SupplyWarehouseCreate?$AA@,0x00C8FD4C,pool-glue cascade static (back-solved)
??_C@_0BG@IIGFLGAM@ObjectCreationUpgrade?$AA@,0x00C8FF1C,pool-glue cascade static (back-solved)
??_C@_0BG@IOIFGFBJ@ModelConditionUpgrade?$AA@,0x00C8FE84,pool-glue cascade static (back-solved)
??_C@_0BG@MEKMKBJJ@AutoFindHealingUpdate?$AA@,0x00C907F0,pool-glue cascade static (back-solved)
??_C@_0BH@LIOMMODL@SupplyCenterDockUpdate?$AA@,0x00C83BC0,pool-glue cascade static (back-solved)
??_C@_0BI@CDJDCLBB@ExperienceScalarUpgrade?$AA@,0x00C8FEB4,pool-glue cascade static (back-solved)
??_C@_0BI@KOPPFFBF@AssistedTargetingUpdate?$AA@,0x00C9080C,pool-glue cascade static (back-solved)
??_C@_0BI@NEECHINF@CommandButtonHuntUpdate?$AA@,0x00C90518,pool-glue cascade static (back-solved)
??_C@_0BI@PGJBFKDA@PropagandaTowerBehavior?$AA@,0x00C909C8,pool-glue cascade static (back-solved)
??_C@_0BJ@DMGODKN@AssaultTransportAIUpdate?$AA@,0x00C90720,pool-glue cascade static (back-solved)
??_C@_0BK@GDIHPEOG@SupplyWarehouseDockUpdate?$AA@,0x00C83BDC,pool-glue cascade static (back-solved)
??_C@_0BK@HLBABBNP@RailedTransportDockUpdate?$AA@,0x00CCADB0,pool-glue cascade static (back-solved)
??_C@_0BK@IMMIJKDD@QueueProductionExitUpdate?$AA@,0x00C90470,pool-glue cascade static (back-solved)
??_C@_0BK@PHJPNGJF@SpecialPowerCompletionDie?$AA@,0x00C90848,pool-glue cascade static (back-solved)
??_C@_0BL@IAJJNEIE@FireWeaponWhenDeadBehavior?$AA@,0x00C90984,pool-glue cascade static (back-solved)
??_C@_0BL@NKPHCDJJ@UnpauseSpecialPowerUpgrade?$AA@,0x00C8FEFC,pool-glue cascade static (back-solved)
??_C@_0BM@NMJJOOBP@DefaultProductionExitUpdate?$AA@,0x00C902E0,pool-glue cascade static (back-solved)
??_C@_0BO@JFKKPIFG@FireWeaponWhenDamagedBehavior?$AA@,0x00C909A4,pool-glue cascade static (back-solved)
??_C@_0BP@KHFKLJFC@SpawnPointProductionExitUpdate?$AA@,0x00C902B8,pool-glue cascade static (back-solved)
??_C@_0CB@IDCCCMML@SupplyWarehouseCripplingBehavior@,0x00C90948,pool-glue cascade static (back-solved)
??_C@_0CB@LIPKINCO@DynamicShroudClearingRangeUpdate@,0x00C90758,pool-glue cascade static (back-solved)
??_C@_0CB@MOCKBGLE@SupplyCenterProductionExitUpdate@,0x00C90234,pool-glue cascade static (back-solved)
??_C@_0CE@MMFOENO@AnimatedParticleSysBoneClientUpd@,0x00C8F7CC,pool-glue cascade static (back-solved)
??_C@_0L@BJCDJCGK@UpgradeDie?$AA@,0x00C90838,pool-glue cascade static (back-solved)
??_C@_0L@BJHONFCE@DestroyDie?$AA@,0x00C908C0,pool-glue cascade static (back-solved)
??_C@_0L@PMFBCIMB@ActiveBody?$AA@,0x00C8FB98,pool-glue cascade static (back-solved)
??_C@_0M@BLHDDDNA@LaserUpdate?$AA@,0x00C90534,pool-glue cascade static (back-solved)
??_C@_0M@EADCCBCH@OpenContain?$AA@,0x00C90BA4,pool-glue cascade static (back-solved)
??_C@_0M@GEIMNDJL@CaveContain?$AA@,0x00C90BB4,pool-glue cascade static (back-solved)
??_C@_0M@GGMEMGKP@RadarUpdate?$AA@,0x00C90114,pool-glue cascade static (back-solved)
??_C@_0M@JMMBKPFL@FloatUpdate?$AA@,0x00C905C0,pool-glue cascade static (back-solved)
??_C@_0M@MMBGCINN@HealContain?$AA@,0x00C90B10,pool-glue cascade static (back-solved)
??_C@_0M@OMMMPGOO@ProneUpdate?$AA@,0x00C901B4,pool-glue cascade static (back-solved)
??_C@_0N@IOJLEMBF@ArmorUpgrade?$AA@,0x00C8FFF4,pool-glue cascade static (back-solved)
??_C@_0N@JDCPHKGM@ImmortalBody?$AA@,0x00C8FB74,pool-glue cascade static (back-solved)
??_C@_0N@JJFELHDL@RadarUpgrade?$AA@,0x00C8FF50,pool-glue cascade static (back-solved)
??_C@_0N@JPFOMAJC@SlavedUpdate?$AA@,0x00C902A8,pool-glue cascade static (back-solved)
??_C@_0N@OFEFHECN@InactiveBody?$AA@,0x00C8FBA8,pool-glue cascade static (back-solved)
??_C@_0O@BJLKCGIC@SpawnBehavior?$AA@,0x00C90BE4,pool-glue cascade static (back-solved)
??_C@_0O@CCMCEFEC@TunnelContain?$AA@,0x00C90A68,pool-glue cascade static (back-solved)
??_C@_0O@DBIDNLGA@KeepObjectDie?$AA@,0x00C90828,pool-glue cascade static (back-solved)
??_C@_0O@GDDOOMCF@DozerAIUpdate?$AA@,0x00C9020C,pool-glue cascade static (back-solved)
??_C@_0O@JFMHDEPB@StealthUpdate?$AA@,0x00C8403C,pool-glue cascade static (back-solved)
??_C@_0O@JHJLGGPJ@SquishCollide?$AA@,0x00C8FC8C,pool-glue cascade static (back-solved)
??_C@_0O@OINDDPDM@StructureBody?$AA@,0x00C8FB64,pool-glue cascade static (back-solved)
??_C@_0P@BDPFFDMA@LifetimeUpdate?$AA@,0x00C906AC,pool-glue cascade static (back-solved)
??_C@_0P@BFHEMIDK@StealthUpgrade?$AA@,0x00C8FF60,pool-glue cascade static (back-solved)
??_C@_0P@BLGIMPP@WanderAIUpdate?$AA@,0x00C900E8,pool-glue cascade static (back-solved)
??_C@_0P@EOKLCPHI@HijackerUpdate?$AA@,0x00C901A0,pool-glue cascade static (back-solved)
??_C@_0P@HAMKGADL@DemoTrapUpdate?$AA@,0x00C90504,pool-glue cascade static (back-solved)
??_C@_0P@IPIFMECI@CreateCrateDie?$AA@,0x00C90888,pool-glue cascade static (back-solved)
??_C@_0P@JGAEFJCP@WorkerAIUpdate?$AA@,0x00C900A8,pool-glue cascade static (back-solved)
??_C@_0P@JJNBOAAK@HighlanderBody?$AA@,0x00C8FB84,pool-glue cascade static (back-solved)
??_C@_0P@LPEKFMJM@DeletionUpdate?$AA@,0x00C90780,pool-glue cascade static (back-solved)
??_C@_0P@MIFOBMND@PreorderCreate?$AA@,0x00C8FD80,pool-glue cascade static (back-solved)
??_C@_0P@NAODOLPO@BridgeBehavior?$AA@,0x00C90D64,pool-glue cascade static (back-solved)
??_C@_0P@NPFAECDL@SpecialAbility?$AA@,0x00C9025C,pool-glue cascade static (back-solved)
??_L@YGXPAXIHP6EX0@Z1@Z,0x009F6EE4
??_M@YGXPAXIHP6EX0@Z@Z,0x009F6D76
??_U@YAPAXI@Z,0x00881F30
??_U@YAPAXI@Z,0x00881F70,array operator new flag-2 variant (W3D containers); flag-1 at 0x881F30
??_V@YAXPAX@Z,0x00881EB0
??_V@YAXPAX@Z,0x00881EF0,array operator delete flag-2 variant (W3D containers); flag-1 at 0x881EB0
?Add@?$DynamicVectorClass@VShaderClass@@@@QAE_NABVShaderClass@@@Z,0x0092FA60
?AddOutput@Debug@@AAEXPBDI@Z,0x0088A8F0
?Add_To_Collection@CullSystemClass@@IAEXPAVCullableClass@@@Z,0x008E21D0
?Add_To_Static_Sort_List@WW3D@@SAXPAVRenderObjClass@@I@Z,0x008FD4C0
?Alloc@FastAllocatorGeneral@@QAEPAXI@Z,0x00AFEE40,decoded from Allocate_Memory call site
?Allocate_Object_Memory@?$ObjectPoolClass@VGridLinkClass@@$0BAA@@@QAEPAVGridLinkClass@@XZ,0x008DD970
?Allocate_Object_Memory@?$ObjectPoolClass@VMultiListNodeClass@@$0BAA@@@QAEPAVMultiListNodeClass@@XZ,0x009DBDD0
?Base_Update@HTreeClass@@QAEXABVMatrix3D@@@Z,0x009528D0
?Begin_Chunk@ChunkSaveClass@@QAE_NK@Z,0x009E16F0
?Bind@UDP@@QAEHIG@Z,0x00047FA0
?Blend_Update@HTreeClass@@QAEXABVMatrix3D@@PAVHAnimClass@@M1MM@Z,0x009546B0
?Build_Sentence_Not_Centered@Render2DSentenceClass@@AAE?AVVector2@@PBGPAH1_N@Z,0x00942430
?Build_Textures@Render2DSentenceClass@@AAEXXZ,0x0093DD60
?Close_Chunk@ChunkLoadClass@@QAE_NXZ,0x009E13E0
?Close_Micro_Chunk@ChunkLoadClass@@QAE_NXZ,0x009E1480
?Collide@CollisionMath@@SA_NABVAABoxClass@@ABVVector3@@ABVTriClass@@PAUCastResultStruct@@@Z,0x008E0C30
?Collide@CollisionMath@@SA_NABVLineSegClass@@ABVOBBoxClass@@PAUCastResultStruct@@@Z,0x008DAD70
?Collide@CollisionMath@@SA_NABVOBBoxClass@@ABVVector3@@ABVTriClass@@1PAUCastResultStruct@@@Z,0x008E7180
?Combine_Color_And_Alpha@ParticleBufferClass@@IAEXXZ,0x00984CB0,derived from Render_Particles call sites
?Combo_Update@HTreeClass@@QAEXABVMatrix3D@@PAVHAnimComboClass@@@Z,0x00954D90
?Contains_Point@TriClass@@QBE_NABVVector3@@@Z,0x008E1900
?Control_Bone@HTreeClass@@QAEXHABVMatrix3D@@_N@Z,0x00952A60
?Convert_Shader@W3dUtilityClass@@SAXABUW3dShaderStruct@@PAVShaderClass@@@Z,0x00978760
?Convert_Shader@W3dUtilityClass@@SAXABVShaderClass@@PAUW3dShaderStruct@@@Z,0x00978820
?Cur_Chunk_ID@ChunkLoadClass@@QAEKXZ,0x009E1440
?Cur_Micro_Chunk_ID@ChunkLoadClass@@QAEKXZ,0x009E14E0
?DebugAllocMemory@@YAPAXI@Z,0x0088EB30
?DebugFreeMemory@@YAXPAX@Z,0x0088EAD0
?Delete@?$List@PAUINISection@@@@QAEXXZ,0x009E2630
?Determine_Tail_Diffuse@ParticleBufferClass@@IAE?AW4TailDiffuseTypeEnum@1@XZ,0x0098B750
?DoesCommandRequireACommandID@@YA_NW4NetCommandType@@@Z,0x00015B72
?Enable_Fog@ShaderClass@@QAEXPBD@Z,0x00910F90,derived from ParticleBufferClass main ctor aligned call sites
?End_Chunk@ChunkSaveClass@@QAE_NXZ,0x009E17F0
?Fast_Slerp@@YAXAAVQuaternion@@ABV1@1M@Z,0x008DC4C0
?Find_POT@@YAHH@Z,0x00AFFAB0
?Free@DistLODClass@@AAEXXZ,0x00014BC3
?Free_String@StringClass@@AAEXXZ,0x009DB7A0
?Free_String@WideStringClass@@AAEXXZ,0x009E71B0
?GadgetListBoxAddEntryImage@@YAHPAVGameWindow@@PBVImage@@HHHH_NH@Z,0x0001712A
?GadgetListBoxGetTextAndColor@@YA?AVUnicodeString@@PAVGameWindow@@PAHHH@Z,0x00044C0B
?GadgetRadioSetSelection@@YAXPAVGameWindow@@_N@Z,0x00034536
?GadgetStaticTextSetText@@YAXPAVGameWindow@@VUnicodeString@@@Z,0x0002C16F
?GadgetTabControlShowSubPane@@YAXPAVGameWindow@@H@Z,0x00008936
?GameSpyCloseOverlay@@YAXW4GSOverlayType@@@Z,0x00040E94
?GameSpyOpenOverlay@@YAXW4GSOverlayType@@@Z,0x0002BA21
?Get@Base64Straw@@UAEHPAXH@Z,0x009E7B80
?GetGameLogicRandomValueReal@@YAMMMPADH@Z,0x0002CCA5
?Get_Bone_Index@HTreeClass@@QBEHPBD@Z,0x00952260
?Get_Bone_Name@HTreeClass@@QBEPBDH@Z,0x009522B0
?Get_Bounding_Box@MeshGeometryClass@@QAEXPAVAABoxClass@@@Z,0x00924DD0
?Get_Bounding_Sphere@MeshGeometryClass@@QAEXPAVSphereClass@@@Z,0x00924E70
?Get_Char_Spacing@FontCharsClass@@QAEHG@Z,0x009414D0,body
?Get_First_Collected_Object_Internal@CullSystemClass@@IAEPAVCullableClass@@XZ,0x008E2160
?Get_Name@MeshGeometryClass@@QBEPBDXZ,0x00924C30
?Get_New_Particles@ParticleBufferClass@@IAEXXZ,0x00987C60
?Get_Next_Collected_Object_Internal@CullSystemClass@@IAEPAVCullableClass@@PAV2@@Z,0x008E2170
?Get_Position@RenderObjClass@@QBE?AVVector3@@XZ,0x009202C0,derived from part_buf matched-caller call sites
?Get_Shader@LineGroupClass@@QAE?AVShaderClass@@XZ,0x0098ED00
?Get_Shader@PointGroupClass@@QAE?AVShaderClass@@XZ,0x00912870
?Get_Shader_Array@MeshMatDescClass@@QAEPAVShaderClass@@H_N@Z,0x0092BF50
?Get_String@INIClass@@QBEHPBD00PADH@Z,0x009E3DA0
?Get_String@StringClass@@AAEXH_N@Z,0x009DB890
?Get_Texture@ParticleBufferClass@@QBE?AVTextureHandleClass@1@XZ,0x00988F60,sret holder-returning getter
?Get_View_Plane@CameraClass@@QBEXAAVVector2@@0@Z,0x00931DC0,derived from part_buf matched-caller call sites
?Guess_Sort_Level@ShaderClass@@QBEHXZ,0x00910E90
?HideDiplomacy@@YAXXZ,0x000067BC
?HideInGameChat@@YAXXZ,0x00019583
?HideQuitMenu@@YAXXZ,0x0001BF36
?HideSaveLoadMenu@@YAXXZ,0x0000A416
?Init@SegLineRendererClass@@QAEXABUW3dEmitterLinePropertiesStruct@@@Z,0x00960190,derived from ParticleBufferClass main ctor aligned call sites
?Initialize@AggregateDefClass@@QAEXAAVRenderObjClass@@@Z,0x00980A60
?Insert_Triangles@SortingRendererClass@@SAXABVSphereClass@@GGGG@Z,0x0093B340
?Internal_Remove@GenericMultiListClass@@IAE_NPAVMultiListObjectClass@@@Z,0x009DC100
?Intersection_Test@CollisionMath@@SA_NABVSphereClass@@ABVAABoxClass@@@Z,0x008E3600
?Inv_Sqrt@WWMath@@SIMM@Z,0x00027A43,WWMath::Inv_Sqrt (naked __fastcall) incremental-link thunk (body 0x00131C90); called by Quaternion::Normalize and Axis_To_Quat, owned by wwmath.cpp
?Is_Bone_Captured@HTreeClass@@QBE_NH@Z,0x00952A40
?Is_Running@ThreadClass@@QAE_NXZ,0x009DB590
?Load@INIClass@@QAEHAAVStraw@@@Z,0x009E4680
?MD5Update@@YAXPAUMD5_CTX@@PAEI@Z,0x0086AE20
?OnStatusUpdate@DownloadManager@@UAEJH@Z,0x00008283
?Open_Chunk@ChunkLoadClass@@QAE_NXZ,0x009E1380
?Open_Micro_Chunk@ChunkLoadClass@@QAE_NXZ,0x009E17C0
?Overlap_Test@CollisionMath@@SA?AW4OverlapType@1@ABVFrustumClass@@ABVAABoxClass@@@Z,0x008DB380
?Overlap_Test@CollisionMath@@SA?AW4OverlapType@1@ABVOBBoxClass@@ABVAABoxClass@@@Z,0x008E2310
?ParseBlendTileData@WorldHeightMap@@IAE_NAAVDataChunkInput@@PAUDataChunkInfo@@PAX@Z,0x00040AAC
?PopulateLobbyPlayerListbox@@YAXXZ,0x000070B3
?Put@Base64Pipe@@UAEHPBXH@Z,0x009E7990
?Put_String@INIClass@@QAE_NPBD00@Z,0x009E3BD0
?Put_To@Pipe@@UAEXPAV1@@Z,0x009E7900
?Random_Float@WWMath@@SAMXZ,0x008D8E00
?Raw_Seek@RawFileClass@@IAEHHH@Z,0x009E6910
?Read@ChunkLoadClass@@QAEKPAXK@Z,0x009E15C0
?RefreshGameListBox@@YAXPAVGameWindow@@_N@Z,0x0000FD1C
?Release@Animatable3DObjClass@@IAEXXZ,0x00982090
?ReleaseWindowLayout@@YAXPAVWindowLayout@@@Z,0x00049AD0
?Release_Ref@TextureBaseClass@@QAEXXZ,0x009EB7A0,hider decl in texture.h; WORD refcount+flags release
?Release_Ref@TextureClass@@QAEXXZ,0x009EB7A0,BFME texture release: WORD refcount+flag bits at [this+4]; auto-delete via vtbl slot 8 when bit24 set — TextureClass does NOT derive RefCountClass
?Remove_Index@?$IndexClass@HPAUINIEntry@@@@QAE_NABH@Z,0x009E26A0
?Remove_Index@?$IndexClass@HPAUINISection@@@@QAE_NABH@Z,0x009E2730
?Remove_Polygon_Renderer@DX8TextureCategoryClass@@QAEXPAVDX8PolygonRendererClass@@@Z,0x00947D30
?Render@LineGroupClass@@QAEXAAVRenderInfoClass@@@Z,0x0098ED30
?Render@PointGroupClass@@QAEXAAVRenderInfoClass@@H@Z,0x00917B70,derived from Render_Particles call sites; BFME added the int param
?Render@Render2DClass@@QAEXXZ,0x00933E50
?Render_Line@ParticleBufferClass@@IAEXAAVRenderInfoClass@@@Z,0x0098AD00
?Render_Line_Group@ParticleBufferClass@@IAEXAAVRenderInfoClass@@@Z,0x0098B950
?Render_Particles@ParticleBufferClass@@IAEXAAVRenderInfoClass@@@Z,0x0098B800
?Render_Seg_Line@SegmentedLineClass@@IAEXAAVRenderInfoClass@@@Z,0x00950960
?Reset@HAnimComboClass@@QAEXXZ,0x00974DC0
?ResetInGameChat@@YAXXZ,0x00033A6E
?Reset_Collection@CullSystemClass@@QAEXXZ,0x008E21C0
?Scale@SegLineRendererClass@@QAEXM@Z,0x0095FF30
?Search_For_Node@?$IndexClass@HPAUINIEntry@@@@ABEPBUNodeElement@1@ABH@Z,0x009E2E60
?Search_For_Node@?$IndexClass@HPAUINISection@@@@ABEPBUNodeElement@1@ABH@Z,0x009E2FD0
?Set@Matrix3D@@QAEXABVMatrix3x3@@ABVVector3@@@Z,0x00964150
?SetLobbyAttemptHostJoin@@YAX_N@Z,0x0000362A
?Set_Arrays@LineGroupClass@@QAEXPAV?$ShareBufferClass@VVector3@@@@0PAV?$ShareBufferClass@VVector4@@@@1PAV?$ShareBufferClass@I@@PAV?$ShareBufferClass@M@@3H@Z,0x0098EB00
