name,export_rva,target_rva,target_size,source,status,notes
??4RGBAColorInt@@QAEAAU0@ABU0@@Z,0x0004868A,0x007E70A0,35,Code/Libraries/Source/WWVegas/WWMath/color.cpp,matched,copies RGBA channels
??4RGBAColorReal@@QAEAAU0@ABU0@@Z,0x0000CD83,0x007E7070,35,Code/Libraries/Source/WWVegas/WWMath/color.cpp,matched,copies RGBA channels
??4RGBColor@@QAEAAU0@ABU0@@Z,0x00020770,0x007E6F80,26,Code/Libraries/Source/WWVegas/WWMath/color.cpp,matched,copies RGB channels
??4RGBColorKeyframe@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x00020770,0x0005C720,35,Code/Libraries/Source/WWVegas/WWMath/color.cpp,matched,copy assignment
??4RandomAlphaKeyframe@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x00024901,0x5c790,35,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
??4RealRange@@QAEAAU0@ABU0@@Z,0x00015537,0x007E6D00,13,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,copies min and max
??4Region2D@@QAEAAU0@ABU0@@Z,0x000068C5,0x007E6D20,34,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,copies bounds
??4Region3D@@QAEAAU0@ABU0@@Z,0x00023A5B,0x007E6EC0,46,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,copies bounds
??4RenderObjectDrawModuleInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00007E14,0x5d8e00,123,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
??4RenderObjectDrawModuleTemplate@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00026ED6,0x5d8ea0,46,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
??4RenderObjectUpdateModuleInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0003E2C5,0x5d9440,295,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
??4RenderObjectUpdateModuleTemplate@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0003850F,0x5d9770,46,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
??4RoadSegment@@QAEAAV0@ABV0@@Z,,0x00707280,265,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DRoadBuffer.cpp,matched,
??4SegmentedLineClass@@QAEAAV0@ABV0@@Z,,0x00950A90,103,Code/Libraries/Source/WWVegas/WW3D2/segline.cpp,matched,
??4Snapshot@@QAEAAV0@ABV0@@Z,0x0001E150,0x0005C540,5,Code/GameEngine/Source/Common/System/Snapshot.cpp,matched,no-op assignment
??4SphereEmissionVolumeInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00027BEC,0x5d6180,21,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
??4SphereEmissionVolumeModuleTemplate@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0001A8D9,0x5d6310,45,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
??4SphericalEmissionVelocityInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0002CA7F,0x5d7220,33,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
??4SphericalEmissionVelocityModuleTemplate@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0001CE22,0x5d7410,44,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
??4StreakDrawModuleInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0000E86D,0x005D8610,5,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system.cpp,matched,empty assignment returns this
??4StreakDrawModuleTemplate@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0001013B,0x005D87E0,5,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system.cpp,matched,empty assignment returns this
??4StringClass@@QAEABV0@PBD@Z,,0x007AF330,81,Code/Libraries/Source/WWVegas/WWLib/rawfile.cpp,matched,
??4TScorch@@QAEAAU0@ABU0@@Z,,0x00979200,37,Code/GameEngineDevice/Source/W3DDevice/GameClient/BaseHeightMap.cpp,matched,
??4TerrainCollisionModuleInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00010BDB,0x5d9850,61,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
??4TerrainCollisionModuleTemplate@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0001FA4B,0x5d98a0,90,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
??4UIMessage@InGameUI@@QAEAAU01@ABU01@@Z,,0x0043AC00,39,Code/GameEngine/Source/GameClient/InGameUI.cpp,matched,
??4UnicodeString@@QAEAAV0@ABV0@@Z,0x0003E95F,0x000680A0,19,Code/Libraries/Source/WWVegas/WWLib/unicode_string.cpp,matched,copy assignment
??4UnicodeString@@QAEAAV0@G@Z,0x0003C218,0x00564FD0,31,Code/Libraries/Source/WWVegas/WWLib/unicode_string.cpp,matched,UnicodeString operator=(wchar_t)
??4UnicodeString@@QAEAAV0@PBG@Z,0x0002C56B,0x00083D20,53,Code/Libraries/Source/WWVegas/WWLib/unicode_string.cpp,matched,UnicodeString operator=(const wchar_t *)
??4WSYS_String@@QAEABV0@ABV0@@Z,,0x0010A2A0,23,Code/GameEngine/Source/Common/System/String.cpp,matched,
??4WaypointMap@@QAEAAV0@ABV0@@Z,,0x000C0CD0,27,Code/GameEngine/Source/Common/INI/INIMapCache.cpp,matched,
??4WeightInfoStruct@NamedPivotMapClass@@QAEAAU01@ABU01@@Z,,0x009734B0,49,Code/Libraries/Source/WWVegas/WW3D2/hanim.cpp,matched,
??4WideStringClass@@QAEABV0@PBG@Z,,0x009DCD60,77,Code/Libraries/Source/WWVegas/WWLib/widestring.cpp,matched,
??4WindModuleInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00017F53,0x5bda10,111,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system_bulk.cpp,matched,
??4_Bit_reference@_STL@@QAEAAU01@ABU01@@Z,,0x002CA950,43,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,matched,
??4_Bit_reference@_STL@@QAEAAU01@_N@Z,,0x002CA920,36,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,matched,
??6?$Int@$0EA@@@QBE?AV0@H@Z,,0x009EA900,70,Code/Libraries/Source/WWVegas/WWLib/pk.cpp,matched,
??6@YAAAVDebug@@AAV0@ABUICoord2DBase@@@Z,0x0000C82E,0x007E7190,72,Code/Libraries/Source/WWVegas/WWMath/icoord.cpp,matched,Debug output for ICoord2DBase
??6@YAAAVDebug@@AAV0@ABUICoord3D@@@Z,0x0003B732,0x007E7370,95,Code/Libraries/Source/WWVegas/WWMath/icoord.cpp,matched,Debug output for ICoord3D
??6@YAAAVDebug@@AAV0@ABUIRegion2D@@@Z,0x000361BF,0x007E72B0,142,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,Debug output for IRegion2D
??6@YAAAVDebug@@AAV0@ABUIRegion3D@@@Z,0x000235EC,0x007E7430,50,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,Debug output for IRegion3D
??6@YAAAVDebug@@AAV0@ABURGBAColorInt@@@Z,0x00040D8B,0x007E7590,118,Code/Libraries/Source/WWVegas/WWMath/color.cpp,matched,Debug output for RGBAColorInt
??6@YAAAVDebug@@AAV0@ABURGBAColorReal@@@Z,0x00039D6F,0x007E74F0,118,Code/Libraries/Source/WWVegas/WWMath/color.cpp,matched,Debug output for RGBAColorReal
??6@YAAAVDebug@@AAV0@ABURGBColor@@@Z,0x0001DC9B,0x007E7470,95,Code/Libraries/Source/WWVegas/WWMath/color.cpp,matched,stream RGBColor to Debug
??6@YAAAVDebug@@AAV0@ABURealRange@@@Z,0x0000D2AB,0x007E70D0,72,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,Debug output for RealRange
??6@YAAAVDebug@@AAV0@ABURegion2D@@@Z,0x0004AC2D,0x007E71F0,142,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,Debug output for Region2D
??6@YAAAVDebug@@AAV0@ABURegion3D@@@Z,0x00041CAE,0x007E73F0,50,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,Debug output for Region3D
??6@YAAAVDebug@@AAV0@ABV?$StringBase@D@@@Z,0x00016F86,0x0005F590,52,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,Debug output for StringBase<char>
??6@YAAAVDebug@@AAV0@ABVCoord2D@@@Z,0x000158FC,0x007E7130,72,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,Debug output for Coord2D
??6@YAAAVDebug@@AAV0@ABVCoord3D@@@Z,0x00005420,0x003D5280,95,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,Debug output for Coord3D
??6Debug@@QAEAAV0@AAVRepeatChar@0@@Z,,0x0088B2B0,117,Code/Libraries/Source/WWVegas/WWDebug/debug_debug.cpp,matched,
??8?$VectorClass@E@@UBE_NABV0@@Z,,0x00912F30,65,Code/Libraries/Source/WWVegas/WW3D2/pointgr.cpp,matched,
??8?$VectorClass@M@@UBE_NABV0@@Z,,0x00913440,74,Code/Libraries/Source/WWVegas/WW3D2/pointgr.cpp,matched,
??8?$VectorClass@UWeightInfoStruct@NamedPivotMapClass@@@@UBE_NABV0@@Z,,0x009749B0,61,Code/Libraries/Source/WWVegas/WW3D2/hanim.cpp,matched,
??8?$VectorClass@VVector3@@@@UBE_NABV0@@Z,,0x007BB950,112,Code/Libraries/Source/WWVegas/WW3D2/pointgr.cpp,matched,
??8?$VectorClass@VVector4@@@@UBE_NABV0@@Z,,0x00913160,127,Code/Libraries/Source/WWVegas/WW3D2/pointgr.cpp,matched,
??8@YA_NABURGBColor@@0@Z,0x000136D8,0x007E6FB0,60,Code/Libraries/Source/WWVegas/WWMath/color.cpp,matched,compares RGB channels
??8@YA_NABUTempIndexStruct@@0@Z,,0x00938AF0,32,Code/Libraries/Source/WWVegas/WW3D2/sortingrenderer.cpp,matched,
??8@YA_NABV?$StringBase@D@@0@Z,0x000259B9,0x0007FFF0,20,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,StringBase<char> equals StringBase<char>
??8@YA_NABV?$StringBase@D@@PBD@Z,0x0002A71B,0x000AA230,20,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,StringBase<char> equals C string
??8@YA_NABV?$StringBase@G@@0@Z,0x000447DD,0x000607A0,20,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,StringBase<wchar_t> equals StringBase<wchar_t>
??8@YA_NABVGameClientRandomVariable@@0@Z,0x0002BEF9,0x007E7750,53,Code/GameEngine/Source/Common/System/game_client_random_variable.cpp,matched,compares distribution/minimum/maximum
??8@YA_NABVVector2@@0@Z,,0x00703E20,55,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DRoadBuffer.cpp,matched,
??8@YA_NABVVector3@@0@Z,,0x0075AFB0,60,Code/Libraries/Source/WWVegas/WWMath/vector3.cpp,matched,
??8Coord3D@@QBE_NABV0@@Z,0x00008FF8,0x00131C40,60,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,compares x/y/z
??8ICoord2D@@QBE_NABUICoord2DBase@@@Z,0x00010AA5,0x003D5220,31,Code/Libraries/Source/WWVegas/WWMath/icoord.cpp,matched,compares x/y
??8IRegion2D@@QBE_NABU0@@Z,0x00007338,0x00403AC0,47,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,compares bounds
??8WSYS_String@@QBE_NPBD@Z,,0x0010A0A0,79,Code/GameEngine/Source/Common/System/String.cpp,matched,
??8Xfer@@UAEAAV0@AAD@Z,0x0002A2D4,0x0006B1E0,31,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,stream char
??8Xfer@@UAEAAV0@AAE@Z,0x0002A306,0x0006B210,31,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,stream unsigned char
??8Xfer@@UAEAAV0@AAF@Z,0x0002A35B,0x0006B300,31,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,stream short
??8Xfer@@UAEAAV0@AAG@Z,0x0002A356,0x0006B330,31,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,stream unsigned short
??8Xfer@@UAEAAV0@AAH@Z,0x0002A405,0x0006B270,31,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,stream int
??8Xfer@@UAEAAV0@AAI@Z,0x0002A3D3,0x0006B2D0,31,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,stream unsigned int
??8Xfer@@UAEAAV0@AAM@Z,0x0002A4D2,0x0006B360,31,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,stream float
??8Xfer@@UAEAAV0@AAUCoord3DBase@@@Z,0x009D64F0,0x009D64F0,45,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,stream Coord3DBase
??8Xfer@@UAEAAV0@AAUICoord2D@@@Z,0x009D6620,0x009D6620,45,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,stream ICoord2D
??8Xfer@@UAEAAV0@AAUICoord3D@@@Z,0x009D6520,0x009D6520,45,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,stream ICoord3D
??8Xfer@@UAEAAV0@AAUIRegion2D@@@Z,0x009D66A0,0x009D66A0,65,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,stream IRegion2D
??8Xfer@@UAEAAV0@AAUIRegion3D@@@Z,0x009D65A0,0x009D65A0,65,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,stream IRegion3D
??8Xfer@@UAEAAV0@AAURGBAColorInt@@@Z,0x009D6780,0x009D6780,45,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,stream RGBAColorInt
??8Xfer@@UAEAAV0@AAURGBAColorReal@@@Z,0x009D6750,0x009D6750,45,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,stream RGBAColorReal
??8Xfer@@UAEAAV0@AAURGBColor@@@Z,0x009D6720,0x009D6720,45,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,stream RGBColor
??8Xfer@@UAEAAV0@AAURealRange@@@Z,0x009D66F0,0x009D66F0,45,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,stream RealRange
??8Xfer@@UAEAAV0@AAURegion2D@@@Z,0x009D6650,0x009D6650,65,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,stream Region2D
??8Xfer@@UAEAAV0@AAURegion3D@@@Z,0x009D6550,0x009D6550,65,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,stream Region3D
??8Xfer@@UAEAAV0@AAVAsciiString@@@Z,0x009D6940,0x009D6940,294,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,xfer AsciiString operator==
??8Xfer@@UAEAAV0@AAVCoord2D@@@Z,0x009D65F0,0x009D65F0,45,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,stream Coord2D
??8Xfer@@UAEAAV0@AAVSnapshot@@@Z,0x000429C9,0x009D6410,19,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,stream Snapshot
??8Xfer@@UAEAAV0@AAVUnicodeString@@@Z,0x009D6A70,0x009D6A70,301,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,xfer UnicodeString operator==
??8Xfer@@UAEAAV0@AAVVersion@0@@Z,0x009D6430,0x009D6430,176,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,xfer Version operator==
??8Xfer@@UAEAAV0@AA_J@Z,0x0002A086,0x0006B2A0,31,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,stream __int64
??8Xfer@@UAEAAV0@AA_N@Z,0x00038866,0x0006B240,31,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,stream bool
??9@YA_NABURGBColor@@0@Z,0x00049ED1,0x007E7000,78,Code/Libraries/Source/WWVegas/WWMath/color.cpp,matched,compares RGB channels
??9@YA_NABV?$StringBase@D@@0@Z,0x000418C6,0x000A3D50,20,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,StringBase<char> inequality
??9@YA_NABV?$StringBase@D@@PBD@Z,0x000153A7,0x000D0D30,21,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,StringBase<char> not-equal C string
??9@YA_NABV?$StringBase@G@@0@Z,0x0001EAA1,0x0009B530,20,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,StringBase<wchar_t> not-equals StringBase<wchar_t>
??9@YA_NABVGameClientRandomVariable@@0@Z,0x00016775,0x007E77A0,71,Code/GameEngine/Source/Common/System/game_client_random_variable.cpp,matched,compares distribution/minimum/maximum
??9@YA_NABVVector2@@0@Z,,0x00703E70,55,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DRoadBuffer.cpp,matched,
??9@YA_NABVVector3@@0@Z,,0x001A1C50,60,Code/Libraries/Source/WWVegas/WWMath/vector3.cpp,matched,
??9ICoord2D@@QBE_NABUICoord2DBase@@@Z,0x0000FEDE,0x003D5250,31,Code/Libraries/Source/WWVegas/WWMath/icoord.cpp,matched,compares x/y
??9IRegion2D@@QBE_NABU0@@Z,0x0003E9BE,0x00403B00,65,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,compares bounds
??9WSYS_String@@QBE_NPBD@Z,,0x0010A110,79,Code/GameEngine/Source/Common/System/String.cpp,matched,
??9_STL@@YA_NABU_Bit_iterator_base@0@0@Z,,0x002CAAB0,31,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,matched,
??A?$IndexClass@HPAUINIEntry@@@@QBEABQAUINIEntry@@ABH@Z,,0x009E34C0,61,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,
??A?$IndexClass@HPAUINISection@@@@QBEABQAUINISection@@ABH@Z,,0x009E3540,61,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,
??A?$map@GEU?$less@G@_STL@@V?$allocator@U?$pair@$$CBGE@_STL@@@2@@_STL@@QAEAAEABG@Z,,0x006694D0,112,Code/GameEngine/Source/GameNetwork/ConnectionManager.cpp,matched,
??A?$map@W4NameKeyType@@UPristineBoneInfo@@U?$less@W4NameKeyType@@@_STL@@V?$allocator@U?$pair@$$CBW4NameKeyType@@UPristineBoneInfo@@@_STL@@@4@@_STL@@QAEAAUPristineBoneInfo@@ABW4NameKeyType@@@Z,,0x0076D100,126,Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DModelDraw.cpp,matched,
??A?$vector@_NV?$allocator@_N@_STL@@@_STL@@QAE?AU_Bit_reference@1@I@Z,,0x002CB980,69,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,matched,
??A?$vector@_NV?$allocator@_N@_STL@@@_STL@@QBE_NI@Z,,0x002CB9E0,68,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,matched,
??D?$Int@$0EA@@@QBE?AV0@ABV0@@Z,,0x009EAB60,84,Code/Libraries/Source/WWVegas/WWLib/pk.cpp,matched,
??D?$Int@$0EA@@@QBE?AV0@G@Z,,0x009EA8A0,84,Code/Libraries/Source/WWVegas/WWLib/pk.cpp,matched,
??D?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@_STL@@QBE?AU_Bit_reference@1@XZ,,0x002CAB50,26,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,matched,
??D?$_Bit_iter@_NPB_N@_STL@@QBE_NXZ,,0x002CABA0,23,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,matched,
??D@YA?AVQuaternion@@ABV0@0@Z,,0x008DB550,136,Code/Libraries/Source/WWVegas/WWMath/quat.cpp,matched,
??D@YA?AVVector2@@ABV0@M@Z,,0x00703D20,27,Code/Libraries/Source/WWVegas/WW3D2/mapper.cpp,matched,
??D@YA?AVVector2@@MABV0@@Z,,0x00703D50,27,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DRoadBuffer.cpp,matched,
??D@YA?AVVector3@@ABV0@M@Z,,0x001A1B90,37,Code/Libraries/Source/WWVegas/WWMath/lineseg.cpp,matched,
??D@YA?AVVector3@@MABV0@@Z,,0x003A13B0,37,Code/Libraries/Source/WWVegas/WWMath/lineseg.cpp,matched,
??D@YA?AVVector4@@ABV0@M@Z,,0x008D63D0,47,Code/Libraries/Source/WWVegas/WWMath/matrix3d.cpp,matched,
??D@YA?AVVector4@@ABVMatrix4@@ABV0@@Z,,0x005F0BB0,139,Code/Libraries/Source/WWVegas/WW3D2/camera.cpp,matched,
??D@YA?AVVector4@@ABVMatrix4@@ABVVector3@@@Z,,0x00722530,119,Code/Libraries/Source/WWVegas/WWMath/vp.cpp,matched,
??D@YA?AVVector4@@MABV0@@Z,,0x008D6400,47,Code/Libraries/Source/WWVegas/WWMath/matrix3d.cpp,matched,
??DCoord2D@@QBEMABUCoord3DBase@@@Z,0x0000DAF8,0x007E5AC0,19,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,dot product with Coord3DBase x/y
??DCoord2D@@QBEMABV0@@Z,0x0004A4BC,0x007E5A40,19,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,dot product with Coord2D
??DCoord3D@@QBEMABUCoord3DBase@@@Z,0x00011F09,0x0018F1C0,27,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,dot product with Coord3DBase
??DCoord3D@@QBEMABVCoord2D@@@Z,0x00044FE4,0x007E5CF0,19,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,dot product with Coord2D
??E?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@_STL@@QAE?AU01@H@Z,,0x002CACC0,48,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,matched,
??E?$_Deque_iterator@VGameResultsRequest@@U?$_Nonconst_traits@VGameResultsRequest@@@_STL@@@_STL@@QAEAAU01@XZ,,0x00640570,42,Code/GameEngine/Source/GameNetwork/GameSpy/Thread/GameResultsThread.cpp,matched,
??E?$_Deque_iterator@VGameResultsResponse@@U?$_Nonconst_traits@VGameResultsResponse@@@_STL@@@_STL@@QAEAAU01@XZ,,0x006405B0,45,Code/GameEngine/Source/GameNetwork/GameSpy/Thread/GameResultsThread.cpp,matched,
??F?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@_STL@@QAEAAU01@XZ,,0x002CAEA0,30,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,matched,
??G?$Int@$0EA@@@QBE?AV0@G@Z,,0x009EAB00,86,Code/Libraries/Source/WWVegas/WWLib/pk.cpp,matched,
??G@YA?AVVector2@@ABV0@0@Z,,0x001A0E40,28,Code/Libraries/Source/WWVegas/WW3D2/meshgeometry.cpp,matched,
??G@YA?AVVector3@@ABV0@0@Z,,0x001A1BF0,37,Code/Libraries/Source/WWVegas/WWMath/gridcull.cpp,matched,
??GVector2@@QBE?AV0@XZ,,0x00703CC0,21,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DRoadBuffer.cpp,matched,
??GVector3@@QBE?AV0@XZ,,0x0020DD70,29,Code/Libraries/Source/WWVegas/WWMath/colmathplane.cpp,matched,
??H?$Int@$0EA@@@QBE?AV0@G@Z,,0x009EA840,87,Code/Libraries/Source/WWVegas/WWLib/pk.cpp,matched,
??H@YA?AVAsciiString@@V0@ABV0@@Z,0x0000FE52,0x000D1860,137,Code/Libraries/Source/WWVegas/WWLib/ascii_string.cpp,matched,AsciiString + AsciiString
??H@YA?AVAsciiString@@V0@D@Z,0x000265E4,0x007E8440,119,Code/Libraries/Source/WWVegas/WWLib/ascii_string.cpp,matched,AsciiString + char
??H@YA?AVAsciiString@@V0@PBD@Z,0x00006C5D,0x000CD5D0,132,Code/Libraries/Source/WWVegas/WWLib/ascii_string.cpp,matched,AsciiString + const char*
??H@YA?AVStringClass@@PBDABV0@@Z,,0x009DD800,241,Code/Libraries/Source/WWVegas/WWLib/ffactory.cpp,matched,
??H@YA?AVVector2@@ABV0@0@Z,,0x00703DB0,28,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DRoadBuffer.cpp,matched,
??H@YA?AVVector3@@ABV0@0@Z,,0x001A1BC0,37,Code/Libraries/Source/WWVegas/WWMath/gridcull.cpp,matched,
??H@YA?AVVector4@@ABV0@0@Z,,0x0095FFA0,46,Code/Libraries/Source/WWVegas/WW3D2/seglinerenderer.cpp,matched,
??H@YA?AVWSYS_String@@ABV0@0@Z,,0x0010A470,94,Code/GameEngine/Source/Common/System/String.cpp,matched,
??H@YA?AVWSYS_String@@ABV0@PBD@Z,,0x0010A570,94,Code/GameEngine/Source/Common/System/String.cpp,matched,
??H@YA?AVWSYS_String@@PBDABV0@@Z,,0x0010A4F0,102,Code/GameEngine/Source/Common/System/String.cpp,matched,
??K@YA?AVVector2@@ABV0@M@Z,,0x00703D80,33,Code/Libraries/Source/WWVegas/WW3D2/mapper.cpp,matched,
??K@YA?AVVector3@@ABV0@M@Z,,0x00710D80,47,Code/Libraries/Source/WWVegas/WWMath/vector3.cpp,matched,
??L?$Int@$0EA@@@QBEGG@Z,,0x009EA9F0,24,Code/Libraries/Source/WWVegas/WWLib/pk.cpp,matched,
??M@YA_NABUTempIndexStruct@@0@Z,,0x00938A70,30,Code/Libraries/Source/WWVegas/WW3D2/sortingrenderer.cpp,matched,
??M@YA_NABV?$StringBase@D@@0@Z,0x0000FAAB,0x00062ED0,24,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,StringBase<char> less-than
??M@YA_NABV?$StringBase@G@@0@Z,0x00005D94,0x0054EB50,24,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,StringBase<wchar_t> less-than
??N@YA_NABUTempIndexStruct@@0@Z,,0x00938A90,30,Code/Libraries/Source/WWVegas/WW3D2/sortingrenderer.cpp,matched,
??O?$Int@$0EA@@@QBEHABV0@@Z,,0x009EA950,28,Code/Libraries/Source/WWVegas/WWLib/pk.cpp,matched,
??O@YA_NABUTempIndexStruct@@0@Z,,0x00938AB0,30,Code/Libraries/Source/WWVegas/WW3D2/sortingrenderer.cpp,matched,
??P@YA_NABUTempIndexStruct@@0@Z,,0x00938AD0,30,Code/Libraries/Source/WWVegas/WW3D2/sortingrenderer.cpp,matched,
??R?$hash@PBD@_STL@@QBEIPBD@Z,,0x000B8320,35,Code/GameEngine/Source/Common/Audio/GameAudio.cpp,matched,
??R?$less@G@_STL@@QBE_NABG0@Z,,0x0037AB30,21,Code/GameEngine/Source/GameNetwork/ConnectionManager.cpp,matched,
??R?$less@VAsciiString@@@_STL@@QBE_NABVAsciiString@@0@Z,,0x006455D0,21,Code/GameEngine/Source/Common/INI/INIMapCache.cpp,matched,
??RCRCEngine@@QAEJPBXH@Z,,0x009E8070,184,Code/Libraries/Source/WWVegas/WWLib/crc.cpp,matched,
??RCRCEngine@@QAEXD@Z,,0x009E8040,47,Code/Libraries/Source/WWVegas/WWLib/crc.cpp,matched,
??RRandom2Class@@QAEHXZ,,0x009E5E60,69,Code/Libraries/Source/WWVegas/WWLib/random.cpp,matched,
??RRandom3Class@@QAEHXZ,,0x009E5ED0,244,Code/Libraries/Source/WWVegas/WWLib/random.cpp,matched,verbatim Generals WWLib
??RRandom4Class@@QAEHXZ,,0x009E6020,253,Code/Libraries/Source/WWVegas/WWLib/random.cpp,matched,verbatim Generals WWLib (Mersenne twister)
