name,export_rva,target_rva,target_size,source,status,notes
??0Coord2D@@QAE@ABV0@@Z,0x00011455,0x0005BD70,19,src/math/coord2d.cpp,matched,copies x/y from Coord2D
??0Coord2D@@QAE@HH@Z,0x0003D8B6,0x0018F180,18,src/math/coord2d.cpp,matched,converts ints to floats
??0Coord2D@@QAE@MM@Z,0x0003D988,0x0016A160,18,src/math/coord2d.cpp,matched,sets x/y from floats
??0Coord2D@@QAE@XZ,0x00021710,0x00083350,3,src/math/coord2d.cpp,matched,empty constructor returns self
??0Coord3D@@QAE@ABUCoord3DBase@@@Z,0x00049837,0x0008A410,25,src/math/coord3d.cpp,matched,copies x/y/z from Coord3DBase
??0Coord3D@@QAE@ABV0@@Z,0x00036B6A,0x0005BC20,25,src/math/coord3d.cpp,matched,copies x/y/z from Coord3D
??0Coord3D@@QAE@ABVCoord2D@@@Z,0x00049567,0x000B2180,26,src/math/coord3d.cpp,matched,copies x/y and clears z
??0Coord3D@@QAE@HHH@Z,0x0003AE04,0x00064310,25,src/math/coord3d.cpp,matched,converts ints to floats
??0Coord3D@@QAE@MMM@Z,0x000156C7,0x000642F0,25,src/math/coord3d.cpp,matched,sets x/y/z from floats
??0Coord3D@@QAE@XZ,0x00016C93,0x00083330,3,src/math/coord3d.cpp,matched,empty constructor returns self
??0CrateSystem@@QAE@XZ,,0x003799D0,69,src/zh/cratesystem.cpp,matched,
??0CriticalSectionClass@@QAE@XZ,,0x009DB420,39,src/zh/mutex.cpp,matched,
??0CullSystemClass@@QAE@XZ,,0x008E2140,16,src/w3d/cullsys.cpp,matched,
??0CullableClass@@QAE@XZ,,0x008E21F0,47,src/w3d/cullsys.cpp,matched,
??0CylinderEmissionVolumeInfo@FXParticleSystem@@QAE@ABV01@@Z,0x0004556B,0x005D6430,57,src/game/fx_particle_system.cpp,matched,
??0CylinderEmissionVolumeInfo@FXParticleSystem@@QAE@XZ,0x000223A4,0x005D63F0,29,src/game/fx_particle_system.cpp,matched,default constructor sets vtable and zeros cylinder fields
??0CylinderEmissionVolumeModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x000237EF,0x005D65F0,110,src/game/fx_particle_system.cpp,matched,
??0CylinderEmissionVolumeModuleTemplate@FXParticleSystem@@QAE@XZ,0x000034E5,0x005D6560,57,src/game/fx_particle_system_bulk.cpp,matched,
??0CylindricalEmissionVelocityInfo@FXParticleSystem@@QAE@ABV01@@Z,0x00021A85,0x005D7710,71,src/game/fx_particle_system.cpp,matched,
??0CylindricalEmissionVelocityInfo@FXParticleSystem@@QAE@XZ,0x00016383,0x005D7670,105,src/game/fx_particle_system_bulk.cpp,matched,
??0CylindricalEmissionVelocityModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x0002B79C,0x005D7930,62,src/game/fx_particle_system_bulk.cpp,matched,
??0CylindricalEmissionVelocityModuleTemplate@FXParticleSystem@@QAE@XZ,0x0004AEB7,0x005D7860,106,src/game/fx_particle_system_bulk.cpp,matched,
??0DataChunkTableOfContents@@QAE@XZ,,0x001025D0,20,src/zh/datachunk.cpp,matched,
??0DefaultAlphaModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x0001E04C,0x005D4F60,32,src/game/fx_particle_system_bulk.cpp,matched,
??0DefaultAlphaModuleInfo@FXParticleSystem@@QAE@XZ,0x00045D04,0x005EE4C0,102,src/game/fx_particle_system_bulk.cpp,unmatched,needs SEH array-construction wrapper
??0DefaultColorModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x000354F4,0x005D52E0,60,src/game/fx_particle_system_bulk.cpp,matched,
??0DefaultColorModuleInfo@FXParticleSystem@@QAE@XZ,0x0003832F,0x005EF600,147,src/game/fx_particle_system_bulk.cpp,matched,
??0DefaultDrawModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x0003BB0B,0x005D56A0,11,src/game/fx_particle_system.cpp,matched,copy constructor sets vtable pointer
??0DefaultDrawModuleInfo@FXParticleSystem@@QAE@XZ,0x000455C0,0x005F3090,9,src/game/fx_particle_system.cpp,matched,default constructor sets vtable pointer
??0DefaultPhysicsModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x00005DC6,0x005D7EA0,63,src/game/fx_particle_system_bulk.cpp,matched,
??0DefaultPhysicsModuleInfo@FXParticleSystem@@QAE@XZ,0x0000AB23,0x005FD9E0,2096,src/game/fx_particle_system_bulk.cpp,unmatched,needs SEH constructor wrapper
??0DefaultStaticSortListClass@@QAE@XZ,,0x00958110,98,src/zh/static_sort_list.cpp,matched,
??0DefaultUpdateModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x000052AE,0x005D81C0,135,src/game/fx_particle_system_bulk.cpp,matched,
??0DefaultUpdateModuleInfo@FXParticleSystem@@QAE@XZ,0x0004506B,0x005FF750,2400,src/game/fx_particle_system_bulk.cpp,unmatched,needs SEH constructor wrapper
??0Dict@@QAE@H@Z,,0x00068550,33,src/zh/dict.cpp,matched,
??0DiscreteCircle@@QAE@HHH@Z,,0x00069350,116,src/game/discrete_circle.cpp,matched,
??0DrawableIconInfo@@QAE@XZ,,0x00410940,32,src/zh/drawable.cpp,matched,
??0DrawableLocoInfo@@QAE@XZ,,0x004109F0,78,src/zh/drawable.cpp,matched,
??0EdgeMapperClass@@QAE@ABV0@@Z,,0x00965830,73,src/w3d/mapper.cpp,matched,
??0EdgeMapperClass@@QAE@ABVINIClass@@PBDI@Z,,0x00965780,172,src/w3d/mapper.cpp,matched,
??0EdgeMapperClass@@QAE@I@Z,,0x00965710,60,src/w3d/mapper.cpp,matched,
??0EmissionVelocityInfo@FXParticleSystem@@QAE@ABV01@@Z,0x00038D4D,0x005BD820,11,src/game/fx_particle_system_bulk.cpp,matched,copy constructor
??0EmissionVelocityInfo@FXParticleSystem@@QAE@XZ,0x00012468,0x005BD800,9,src/game/fx_particle_system_bulk.cpp,matched,default constructor sets vtable pointer
??0EmissionVolumeInfo@FXParticleSystem@@QAE@ABV01@@Z,0x000376DC,0x005BD6C0,21,src/game/fx_particle_system.cpp,matched,copy constructor
??0EmissionVolumeInfo@FXParticleSystem@@QAE@XZ,0x0002EFF0,0x005BD640,10,src/game/fx_particle_system.cpp,matched,default constructor sets vtable pointer and flag
??0EventModuleInfo@FXParticleSystem@@QAE@XZ,0x0002085B,0x0005C8A0,10,src/game/fx_particle_system.cpp,matched,initializes two bools to 1
??0FastFixedAllocator@@QAE@I@Z,,0x00B02760,45,src/zh/fastallocator.cpp,matched,
??0FilePipe@@QAE@AAVFileClass@@@Z,,0x009E20C0,29,src/w3d/ini.cpp,matched,sibling
??0FileStraw@@QAE@AAVFileClass@@@Z,,0x009E2100,29,src/w3d/ini.cpp,matched,sibling
??0FindPositionOptions@@QAE@XZ,,0x00160B40,36,src/zh/aistates.cpp,matched,
??0Format@Debug@@QAA@PBDZZ,,0x008895F0,35,src/zh/debug_debug.cpp,matched,
??0FrustumClass@@QAE@ABV0@@Z,,0x009319F0,254,src/zh/camera.cpp,matched,
??0FrustumClass@@QAE@XZ,,0x00931980,97,src/zh/camera.cpp,matched,
??0GameClientRandomVariable@@QAE@XZ,0x0002466D,0x0005C5D0,13,src/game/fx_particle_system_bulk.cpp,matched,initializes distribution/minimum/maximum to zero (inlined; emitted where used)
??0GameFileClass@@QAE@PBD@Z,,0x006F69B0,92,src/zh/w3dfilesystem.cpp,matched,
??0GameFileClass@@QAE@XZ,,0x006F6090,26,src/zh/w3dfilesystem.cpp,matched,
??0GameMessageParserArgumentType@@QAE@W4GameMessageArgumentDataType@@H@Z,,0x00623570,32,src/zh/gamemessageparser.cpp,matched,
??0GenericList@@QAE@XZ,,0x009E2EC0,103,src/w3d/ini.cpp,matched,
??0GenericMultiListClass@@QAE@XZ,,0x006D11E0,39,src/w3d/lookuptable.cpp,matched,
??0GridCullSystemClass@@QAE@XZ,,0x008DF190,222,src/w3d/gridcull.cpp,matched,
??0GridLinkClass@@QAE@PAVGridCullSystemClass@@@Z,,0x008DD870,33,src/w3d/gridcull.cpp,matched,
??0GridTextureMapperClass@@QAE@ABV0@@Z,,0x00966B80,123,src/w3d/mapper.cpp,matched,
??0GridTextureMapperClass@@QAE@ABVINIClass@@PBDI@Z,,0x00966AB0,193,src/w3d/mapper.cpp,matched,
??0GridTextureMapperClass@@QAE@MIIII@Z,,0x00966A30,75,src/w3d/mapper.cpp,matched,
??0GridWSEnvMapperClass@@QAE@ABV0@@Z,,0x00969710,33,src/w3d/mapper.cpp,matched,
??0GridWSEnvMapperClass@@QAE@ABVINIClass@@PBDI@Z,,0x00969740,171,src/w3d/mapper.cpp,matched,
??0GridWSEnvMapperClass@@QAE@MIIIW4AxisType@0@I@Z,,0x00969680,88,src/w3d/mapper.cpp,matched,
??0HAnimComboClass@@QAE@XZ,,0x009747F0,34,src/w3d/hanim.cpp,matched,
??0HashTableClass@@QAE@H@Z,,0x009E0060,55,src/w3d/hash.cpp,matched,
??0HemisphericalEmissionVelocityModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x0002DB50,0x005D7560,39,src/game/fx_particle_system.cpp,matched,
??0HemisphericalEmissionVelocityModuleTemplate@FXParticleSystem@@QAE@XZ,0x0002BF67,0x005D74F0,32,src/game/fx_particle_system.cpp,matched,
??0ICoord2D@@QAE@ABUICoord2DBase@@@Z,0x00001EB0,0x0008AA60,19,src/math/icoord.cpp,matched,copies x/y from ICoord2DBase
??0ICoord2D@@QAE@HH@Z,0x000160D6,0x00106690,18,src/math/icoord.cpp,matched,sets x/y from ints
??0ICoord2D@@QAE@XZ,0x00039130,0x00083360,3,src/math/icoord.cpp,matched,empty constructor returns self
??0ICoord3D@@QAE@HHH@Z,0x0001E85D,0x0015B8E0,25,src/math/icoord.cpp,matched,sets x/y/z from ints
??0ICoord3D@@QAE@XZ,0x0000DEAE,0x00148770,3,src/math/icoord.cpp,matched,empty constructor returns self
??0INIClass@@QAE@AAVFileClass@@@Z,,0x009E5DB0,39,src/w3d/ini.cpp,matched,
??0INIClass@@QAE@PBD@Z,,0x009E5DE0,71,src/w3d/ini.cpp,matched,
??0INIClass@@QAE@XZ,,0x009E3700,25,src/w3d/ini.cpp,matched,
??0INIEntry@@QAE@PAD0@Z,,0x009E3580,33,src/w3d/ini.cpp,matched,
??0INISection@@QAE@PAD@Z,,0x009E35D0,65,src/w3d/ini.cpp,matched,
??0IRegion3D@@QAE@XZ,0x0002F270,0x007E6F30,3,src/math/region.cpp,matched,empty constructor returns self
??0Keyframe@FXParticleSystem@@QAE@XZ,0x0002F21B,0x0005C6C0,16,src/game/fx_particle_system.cpp,matched,default constructor zeroes frame and value
??0LListNode@@QAE@XZ,,0x001058D0,19,src/game/list.cpp,matched,
??0LegacyMaterialClass@MeshLoadContextClass@@QAE@XZ,,0x0096D0E0,54,src/zh/meshmdlio.cpp,matched,
??0LightningDrawModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x0002AD4C,0x005D8F00,97,src/game/fx_particle_system_bulk.cpp,matched,
??0LightningDrawModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x0004A89F,0x005D9170,62,src/game/fx_particle_system_bulk.cpp,matched,
??0LightningEmissionInfo@FXParticleSystem@@QAE@ABV01@@Z,0x0003E32E,0x005D6780,271,src/game/fx_particle_system.cpp,matched,
??0LightningEmissionModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x0001FDF7,0x005D6BA0,1056,src/game/fx_particle_system_bulk.cpp,unmatched,needs copy-constructor wrapper reconciliation
??0LightningEmissionModuleTemplate@FXParticleSystem@@QAE@XZ,0x0000CC39,0x005D6AD0,144,src/game/fx_particle_system_bulk.cpp,unmatched,needs constructor wrapper reconciliation
??0LineEmissionVolumeInfo@FXParticleSystem@@QAE@ABV01@@Z,0x0003E0EA,0x005D5A90,63,src/game/fx_particle_system.cpp,matched,
??0LineEmissionVolumeInfo@FXParticleSystem@@QAE@XZ,0x0003656B,0x005D5A50,32,src/game/fx_particle_system.cpp,matched,default constructor sets vtable and zeros line endpoints
??0LineEmissionVolumeModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x00004269,0x005D5C60,116,src/game/fx_particle_system.cpp,matched,
??0LineEmissionVolumeModuleTemplate@FXParticleSystem@@QAE@XZ,0x00045075,0x005D5BD0,60,src/game/fx_particle_system_bulk.cpp,matched,
??0LineGroupClass@@QAE@XZ,,0x0098E9C0,88,src/w3d/linegrp.cpp,matched,
??0LineSegClass@@QAE@ABV0@ABVMatrix3D@@@Z,,0x0092C6D0,26,src/w3d/mesh.cpp,matched,
??0LineSegClass@@QAE@ABVVector3@@0@Z,,0x003FEAF0,57,src/w3d/segline.cpp,matched,
??0LinearOffsetTextureMapperClass@@QAE@ABV0@@Z,,0x009669A0,103,src/w3d/mapper.cpp,matched,
??0LinearOffsetTextureMapperClass@@QAE@ABVINIClass@@PBDI@Z,,0x009668B0,237,src/w3d/mapper.cpp,matched,
??0LinearOffsetTextureMapperClass@@QAE@ABVVector2@@0_N0I@Z,,0x009667F0,133,src/w3d/mapper.cpp,matched,
??0LockClass@CriticalSectionClass@@QAE@AAV1@@Z,,0x009DB4B0,29,src/zh/mutex.cpp,matched,
??0LockClass@FastCriticalSectionClass@@QAE@AAV1@@Z,,0x006D1140,20,src/w3d/wwstring.cpp,matched,
??0LockClass@MutexClass@@QAE@AAV1@H@Z,,0x009DB3B0,72,src/zh/mutex.cpp,matched,
??0Matrix3@@QAE@ABVMatrix3D@@@Z,,0x008D9150,61,src/w3d/matrix3.cpp,matched,caller-derived
??0Matrix3@@QAE@ABVVector3@@00@Z,,0x005F6910,67,src/w3d/obbox.cpp,matched,
??0Matrix3@@QAE@MMMMMMMMM@Z,,0x008D8F30,67,src/w3d/matrix3.cpp,matched,
??0Matrix3@@QAE@_N@Z,,0x0060C330,46,src/w3d/colmathobbobb.cpp,matched,
??0Matrix3D@@QAE@ABVMatrix3@@ABVVector3@@@Z,,0x00956C10,26,src/w3d/colmathsphere.cpp,matched,
??0Matrix3D@@QAE@ABVMatrix3x3@@ABVVector3@@@Z,,0x00964270,26,src/zh/boxrobj.cpp,matched,
??0Matrix3D@@QAE@ABVVector3@@000@Z,,0x007A0370,94,src/w3d/vehiclecurve.cpp,matched,
??0Matrix3D@@QAE@ABVVector3@@M@Z,,0x006DFF40,247,src/zh/locomotor.cpp,matched,
??0Matrix3D@@QAE@MMMMMMMMMMMM@Z,,0x008D64A0,88,src/w3d/matrix3d.cpp,matched,
??0Matrix3D@@QAE@_N@Z,,0x001B5AF0,55,src/w3d/pivot.cpp,matched,
??0Matrix4@@QAE@ABVMatrix3D@@@Z,,0x006CB3A0,97,src/w3d/matrix3d.cpp,matched,
??0Matrix4@@QAE@ABVVector4@@000@Z,,0x005F0D80,112,src/w3d/meshgeometry.cpp,matched,
??0Matrix4@@QAE@_N@Z,,0x006DB770,67,src/zh/projector.cpp,matched,
??0Matrix4D@@QAE@ABV0@@Z,0x00014FB0,0x007E7B70,107,src/math/matrix4d.cpp,matched,copies values
??0Matrix4D@@QAE@ABVCoord3D@@@Z,0x000230ba,0x007e7c00,80,src/math/matrix4d.cpp,matched,
??0Matrix4D@@QAE@ABVCoord3D@@M@Z,0x000204aa,0x007e7a30,247,src/math/matrix4d.cpp,matched,
??0Matrix4D@@QAE@MMMMMMMMMMMMMMMM@Z,0x00017D28,0x007E7C70,116,src/math/matrix4d.cpp,matched,sets values from 16 floats
??0Matrix4D@@QAE@XZ,0x000218D7,0x007E6050,3,src/math/matrix4d.cpp,matched,empty constructor returns self
??0Matrix4D@@QAE@_N@Z,0x0000F5F1,0x007E79D0,67,src/math/matrix4d.cpp,matched,optionally initializes identity
??0MemLogClass@@QAE@XZ,,0x00AFF830,42,src/zh/wwmemlog.cpp,matched,
??0MemLogMutexLockClass@@QAE@XZ,,0x00AFE770,45,src/zh/wwmemlog.cpp,matched,
??0MeshSaveContextClass@@QAE@XZ,,0x0096CAD0,28,src/zh/meshmdlio.cpp,matched,
??0ModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x00029B81,0x0005C7E0,9,src/game/fx_particle_system.cpp,matched,copy constructor sets vtable
??0ModuleTemplate@FXParticleSystem@@QAE@XZ,0x00028E3E,0x0005C7C0,9,src/game/fx_particle_system.cpp,matched,default constructor sets vtable
??0MultiListNodeClass@@QAE@XZ,,0x006D11C0,19,src/w3d/multilist.cpp,matched,
??0MutexClass@@QAE@PBD@Z,,0x009DB320,39,src/zh/mutex.cpp,matched,
??0Null3DObjClass@@QAE@ABV0@@Z,,0x009726E0,54,src/w3d/nullrobj.cpp,matched,
??0Null3DObjClass@@QAE@PBD@Z,,0x009726A0,49,src/w3d/nullrobj.cpp,matched,
??0OBBoxClass@@QAE@ABVVector3@@0@Z,,0x0075B300,80,src/w3d/colmathobbobb.cpp,matched,
??0OBBoxIntersectionTestClass@@QAE@ABVAABoxIntersectionTestClass@@ABVMatrix3D@@@Z,,0x0092D8E0,176,src/w3d/mesh.cpp,matched,
??0ObbCollisionStruct@@QAE@ABVOBBoxClass@@ABVVector3@@01@Z,,0x008E3760,218,src/w3d/colmathobbobb.cpp,matched,
??0ObbIntersectionStruct@@QAE@ABVOBBoxClass@@0@Z,,0x008E2A20,153,src/w3d/colmathobbobb.cpp,matched,
??0OrthoEmissionVelocityInfo@FXParticleSystem@@QAE@ABV01@@Z,0x00003FB2,0x005D6DA0,93,src/game/fx_particle_system.cpp,matched,
??0OrthoEmissionVelocityInfo@FXParticleSystem@@QAE@XZ,0x00046E75,0x005D6CE0,130,src/game/fx_particle_system_bulk.cpp,matched,
??0OrthoEmissionVelocityModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x0000ADDA,0x005D7000,62,src/game/fx_particle_system_bulk.cpp,matched,
??0OrthoEmissionVelocityModuleTemplate@FXParticleSystem@@QAE@XZ,0x0000FAD3,0x005D6F30,106,src/game/fx_particle_system_bulk.cpp,matched,
??0OutputStream@DebugIOFlat@@AAE@PBDI@Z,,0x0088FEB0,156,src/zh/debug_io_flat.cpp,matched,
??0OutwardEmissionVelocityInfo@FXParticleSystem@@QAE@ABV01@@Z,0x0000AEE8,0x005D7B20,71,src/game/fx_particle_system.cpp,matched,
??0OutwardEmissionVelocityInfo@FXParticleSystem@@QAE@XZ,0x000051C3,0x005D7A80,105,src/game/fx_particle_system_bulk.cpp,matched,
??0OutwardEmissionVelocityModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x0003C6DC,0x005D7D40,62,src/game/fx_particle_system_bulk.cpp,matched,
??0OutwardEmissionVelocityModuleTemplate@FXParticleSystem@@QAE@XZ,0x00048DB0,0x005D7C70,106,src/game/fx_particle_system_bulk.cpp,matched,
??0PKey@@QAE@PBX0@Z,,0x009EAA10,81,src/w3d/pk.cpp,matched,locate ghidra-unknown callee; build.sh exact match
??0ParticleBufferClass@@QAE@ABV0@@Z,,0x00989A20,3805,src/w3d/part_buf.cpp,unmatched,"BFME rewrote it: 3805 vs my 4620 (-815), frame 0x10 larger (sub esp 0x1c vs 0xc); needs full 3.8KB reconstruction from target asm"
??0ParticleBufferClass@@QAE@PAVParticleEmitterClass@@IAAU?$ParticlePropertyStruct@VVector3@@@@AAU?$ParticlePropertyStruct@M@@22M22VVector3@@MMPAVTextureClass@@VShaderClass@@_NHHPBUW3dEmitterLinePropertiesStruct@@@Z,,0x00989130,2227,src/w3d/part_buf.cpp,matched,"close (2220 vs 2227): retail PointGroupClass is 0x5C bytes (mine 0x60 — one member less, needs its own dtor-Rosetta); BFME init seq adds Set_Flag(x,true) call at +0x400 (push 1;push 1;call 0x9120A0) replacing a Set_Point_Color path; base/ctor callees pinned 2026-07-05"
??0ParticleEmitterClass@@QAE@ABV0@@Z,,0x0097EB20,484,src/w3d/part_emt.cpp,matched,
??0ParticleEmitterClass@@QAE@MIPAVVector3Randomizer@@VVector3@@0MMAAU?$ParticlePropertyStruct@VVector3@@@@AAU?$ParticlePropertyStruct@M@@33M331MMPAVTextureClass@@VShaderClass@@HH_NHHPBUW3dEmitterLinePropertiesStruct@@@Z,,0x0097E670,771,src/w3d/part_emt.cpp,matched,
??0PartitionFilterRelationship@@QAE@PBVObject@@H@Z,,0x0043CD10,25,src/zh/ai.cpp,matched,
??0PartitionSolver@@QAE@ABV?$vector@U?$pair@W4ObjectID@@I@_STL@@V?$allocator@U?$pair@W4ObjectID@@I@_STL@@@2@@_STL@@0W4SolutionType@@@Z,,0x00095FB0,135,src/game/partition_solver.cpp,matched,
??0PivotMapClass@@QAE@XZ,,0x00974770,55,src/w3d/hanim.cpp,matched,
??0PlaneClass@@QAE@ABVVector3@@00@Z,,0x001A6FF0,31,src/zh/terrainlogic.cpp,matched,
??0PlaneClass@@QAE@ABVVector3@@0@Z,,0x008DAA60,52,src/w3d/colmathline.cpp,matched,
??0PlaneClass@@QAE@XZ,,0x00931400,20,src/w3d/frustum.cpp,matched,
??0PointEmissionVolumeModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x0000FECA,0x005D5930,62,src/game/fx_particle_system_bulk.cpp,matched,
??0PointEmissionVolumeModuleTemplate@FXParticleSystem@@QAE@XZ,0x0003160B,0x005D58B0,41,src/game/fx_particle_system_bulk.cpp,matched,
??0PointGroupClass@@QAE@XZ,,0x00912580,91,src/w3d/pointgr.cpp,matched,
??0ProcessAnimateWindowSlideFromBottom@@QAE@XZ,,0x004963B0,44,src/zh/processanimatewindow.cpp,matched,
??0ProcessAnimateWindowSlideFromLeft@@QAE@XZ,,0x00495AC0,44,src/zh/processanimatewindow.cpp,matched,
??0ProcessAnimateWindowSlideFromRight@@QAE@XZ,,0x00495650,44,src/zh/processanimatewindow.cpp,matched,
??0ProcessAnimateWindowSlideFromRightFast@@QAE@XZ,,0x004973C0,44,src/zh/processanimatewindow.cpp,matched,
??0ProcessAnimateWindowSlideFromTop@@QAE@XZ,,0x00495F30,44,src/zh/processanimatewindow.cpp,matched,
??0ProcessAnimateWindowSlideFromTopFast@@QAE@XZ,,0x00496F30,44,src/zh/processanimatewindow.cpp,matched,
??0ProxyRecordClass@@QAE@XZ,,0x009788D0,37,src/w3d/hlod.cpp,matched,
??0QuadDrawModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x00048AE5,0x005D88B0,11,src/game/fx_particle_system.cpp,matched,copy constructor sets vtable pointer
??0QuadDrawModuleInfo@FXParticleSystem@@QAE@XZ,0x00015C4E,0x005F5450,9,src/game/fx_particle_system.cpp,matched,default constructor sets vtable pointer
??0QuadDrawModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x00005222,0x005D8A40,62,src/game/fx_particle_system_bulk.cpp,matched,
??0QuadDrawModuleTemplate@FXParticleSystem@@QAE@XZ,0x0001D278,0x005D8970,106,src/game/fx_particle_system_bulk.cpp,matched,
??0Quaternion@@QAE@ABVVector3@@M@Z,,0x008DB600,92,src/w3d/quat.cpp,matched,
??0Quaternion@@QAE@_N@Z,,0x00959750,30,src/w3d/motchan.cpp,matched,
??0RGBColorKeyframe@FXParticleSystem@@QAE@XZ,0x00029677,0x0005C700,16,src/game/fx_particle_system_bulk.cpp,matched,sets channels and frame to zero
??0Random2Class@@QAE@I@Z,,0x009E63C0,76,src/w3d/random.cpp,matched,verbatim Generals WWLib
??0Random4Class@@QAE@I@Z,,0x009E5FD0,77,src/w3d/random.cpp,matched,verbatim Generals WWLib
??0RandomAlphaKeyframe@FXParticleSystem@@QAE@XZ,0x0003F107,0x0005C750,45,src/game/fx_particle_system_bulk.cpp,matched,constructs keyframe and calls setRange on its random variable
??0RandomTextureMapperClass@@QAE@ABV0@@Z,,0x00965DC0,176,src/w3d/mapper.cpp,matched,
??0RandomTextureMapperClass@@QAE@ABVINIClass@@PBDI@Z,,0x00965CE0,220,src/w3d/mapper.cpp,matched,
??0RandomTextureMapperClass@@QAE@MABVVector2@@I@Z,,0x00965C00,186,src/w3d/mapper.cpp,matched,
??0RawFileClass@@QAE@PBD@Z,,0x009E6A20,144,src/w3d/rawfile.cpp,matched,
??0RawFileClass@@QAE@XZ,,0x009E6990,108,src/w3d/rawfile.cpp,matched,
??0RayCollisionTestClass@@QAE@ABV0@ABVMatrix3D@@@Z,,0x0092C8B0,60,src/w3d/mesh.cpp,matched,
??0RayCollisionTestClass@@QAE@ABVLineSegClass@@PAUCastResultStruct@@H_N2@Z,,0x00609A20,120,src/w3d/rendobj.cpp,matched,
??0Region2D@@QAE@ABU0@@Z,0x000173CD,0x0005C320,31,src/math/region.cpp,matched,copies bounds
??0Region2D@@QAE@ABVCoord2D@@0@Z,0x000277EB,0x0061BA60,34,src/math/region.cpp,matched,copies lower and upper coordinates
??0Region2D@@QAE@XZ,0x0001DFB1,0x00160B10,3,src/math/region.cpp,matched,empty constructor returns self
??0Region3D@@QAE@ABU0@@Z,0x00032E02,0x000BEC90,43,src/math/region.cpp,matched,copies bounds
??0Region3D@@QAE@XZ,0x00024573,0x000BEC80,3,src/math/region.cpp,matched,empty constructor returns self
??0RepairDockUpdateModuleData@@QAE@XZ,,0x002CEF40,25,src/zh/repairdockupdate.cpp,matched,
??0ResizerWindow@@QAE@XZ,,0x004AAED0,31,src/zh/controlbarresizer.cpp,matched,
??0RoadSegment@@QAE@ABV0@@Z,,0x00704EB0,265,src/zh/w3droadbuffer.cpp,matched,
??0RotateTextureMapperClass@@QAE@ABV0@@Z,,0x00964BB0,86,src/w3d/mapper.cpp,matched,
??0RotateTextureMapperClass@@QAE@ABVINIClass@@PBDI@Z,,0x00964B00,166,src/w3d/mapper.cpp,matched,
??0RotateTextureMapperClass@@QAE@MABVVector2@@0I@Z,,0x00964A70,105,src/w3d/mapper.cpp,matched,
??0SaveDate@@QAE@XZ,,0x0010CE70,36,src/zh/gamestate.cpp,matched,
??0SaveGameInfo@@QAE@XZ,,0x0010D680,92,src/zh/gamestate.cpp,matched,
??0ScaleTextureMapperClass@@QAE@ABV0@@Z,,0x00964710,46,src/w3d/mapper.cpp,matched,
??0ScaleTextureMapperClass@@QAE@ABVINIClass@@PBDI@Z,,0x00964670,146,src/w3d/mapper.cpp,matched,
??0ScaleTextureMapperClass@@QAE@ABVVector2@@I@Z,,0x00964600,55,src/w3d/mapper.cpp,matched,
??0SceneClass@@QAE@XZ,,0x00942F30,64,src/zh/scene.cpp,matched,
??0SegLineRendererClass@@QAE@XZ,,0x0095FFD0,86,src/w3d/seglinerenderer.cpp,matched,
??0SegmentedLineClass@@QAE@ABV0@@Z,,0x009509D0,181,src/w3d/segline.cpp,matched,
??0SegmentedLineClass@@QAE@XZ,,0x00950D50,127,src/w3d/segline.cpp,matched,
??0SelectionInfo@@QAE@XZ,,0x00458F60,58,src/zh/selectioninfo.cpp,matched,
??0ShellMenuSchemeLine@@QAE@XZ,,0x00580400,30,src/zh/shellmenuscheme.cpp,matched,
??0SimpleFileFactoryClass@@QAE@XZ,,0x009DD6C0,111,src/w3d/ffactory.cpp,matched,
??0SineLinearOffsetTextureMapperClass@@QAE@ABV0@@Z,,0x00964EC0,104,src/w3d/mapper.cpp,matched,
??0SineLinearOffsetTextureMapperClass@@QAE@ABVINIClass@@PBDI@Z,,0x00964DE0,223,src/w3d/mapper.cpp,matched,
??0SineLinearOffsetTextureMapperClass@@QAE@ABVVector3@@0ABVVector2@@I@Z,,0x00964D40,119,src/w3d/mapper.cpp,matched,
??0SmudgeManager@@QAE@XZ,,0x005D3A90,40,src/zh/smudge.cpp,matched,
??0SmudgeSet@@QAE@XZ,,0x005D4160,36,src/zh/smudge.cpp,matched,
??0Snapshot@@QAE@ABV0@@Z,0x000021D0,0x0005C530,10,src/game/snapshot.cpp,matched,sets vtable pointer
??0Snapshot@@QAE@XZ,0x00024C80,0x0006B180,9,src/game/snapshot.cpp,matched,sets vtable pointer
