name,export_rva,target_rva,target_size,source,status,notes
??8@YA_NABV?$StringBase@G@@0@Z,0x000447DD,0x000607A0,20,src/game/string_base.cpp,matched,StringBase<wchar_t> equals StringBase<wchar_t>
??9@YA_NABV?$StringBase@G@@0@Z,0x0001EAA1,0x0009B530,20,src/game/string_base.cpp,matched,StringBase<wchar_t> not-equals StringBase<wchar_t>
??0UnicodeString@@QAE@XZ,0x00041C95,0x00083D10,9,src/game/unicode_string.cpp,matched,default constructor
??4?$ModuleTag@$00$E?VALUE@?$DefaultModuleKey@$00@FXParticleSystem@@2QBDB$E?VALUE@?$DefaultModuleName@$00@FXParticleSystem@@2QBDBV?$DefaultModule@$00@FXParticleSystem@@V?$DefaultModuleTemplate@$00@2@V?$DefaultParticleModule@$00@2@V?$DefaultParticleModuleTemplate@$00@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00007D56,0x005D4850,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$01$E?RENDEROBJECT_UPDATE_MODULE_KEY@FXParticleSystem@@3QBDB$E?RENDEROBJECT_UPDATE_MODULE_NAME@2@3QBDBVRenderObjectUpdateModule@2@VRenderObjectUpdateModuleTemplate@2@VRenderObjectParticleUpdateModule@2@VRenderObjectParticleUpdateModuleTemplate@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0001645A,0x005D4930,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$01$E?VALUE@?$DefaultModuleKey@$01@FXParticleSystem@@2QBDB$E?VALUE@?$DefaultModuleName@$01@FXParticleSystem@@2QBDBV?$DefaultModule@$01@FXParticleSystem@@V?$DefaultModuleTemplate@$01@2@V?$DefaultParticleModule@$01@2@V?$DefaultParticleModuleTemplate@$01@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00037ED9,0x005D48E0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$02$E?VALUE@?$DefaultModuleKey@$02@FXParticleSystem@@2QBDB$E?VALUE@?$DefaultModuleName@$02@FXParticleSystem@@2QBDBV?$DefaultModule@$02@FXParticleSystem@@V?$DefaultModuleTemplate@$02@2@V?$DefaultParticleModule@$02@2@V?$DefaultParticleModuleTemplate@$02@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x000257A7,0x005D48B0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$03$E?CYLINDRICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?CYLINDRICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVCylindricalEmissionVelocityModule@2@VCylindricalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0002B233,0x005D4970,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$03$E?HEMISPHERICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?HEMISPHERICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVHemisphericalEmissionVelocityModule@2@VHemisphericalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0004593F,0x005D4960,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$03$E?ORTHO_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?ORTHO_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVOrthoEmissionVelocityModule@2@VOrthoEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00001AC3,0x005D45F0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$03$E?OUTWARD_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?OUTWARD_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVOutwardEmissionVelocityModule@2@VOutwardEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00035EA4,0x005D4980,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$03$E?SPHERICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?SPHERICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVSphericalEmissionVelocityModule@2@VSphericalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0003C9F7,0x005D4950,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$04$E?BOX_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?BOX_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVBoxEmissionVolumeModule@2@VBoxEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0003B65B,0x005D49A0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$04$E?CYLINDER_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?CYLINDER_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVCylinderEmissionVolumeModule@2@VCylinderEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00007946,0x005D49C0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$04$E?LIGHTNING_EMISSION_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIGHTNING_EMISSION_MODULE_NAME@2@3QBDBVLightningEmissionModule@2@VLightningEmissionModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x000047BE,0x005D49D0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$04$E?LINE_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?LINE_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVLineEmissionVolumeModule@2@VLineEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00044418,0x005D4990,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$04$E?POINT_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?POINT_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVPointEmissionVolumeModule@2@VPointEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00011FF4,0x005D45D0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$04$E?SPHERE_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?SPHERE_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVSphereEmissionVolumeModule@2@VSphereEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00044B84,0x005D49B0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$05$E?BUTTERFLY_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?BUTTERFLY_DRAW_MODULE_NAME@2@3QBDBVButterflyDrawModule@2@VButterflyDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00025AE0,0x005D46F0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$05$E?LIGHTNING_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIGHTNING_DRAW_MODULE_NAME@2@3QBDBVLightningDrawModule@2@VLightningDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x000442F6,0x005D4750,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$05$E?QUAD_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?QUAD_DRAW_MODULE_NAME@2@3QBDBVQuadDrawModule@2@VQuadDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00015041,0x005D46C0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$05$E?RENDEROBJECT_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?RENDEROBJECT_DRAW_MODULE_NAME@2@3QBDBVRenderObjectDrawModule@2@VRenderObjectDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0000248C,0x005D4720,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$05$E?STREAK_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?STREAK_DRAW_MODULE_NAME@2@3QBDBVStreakDrawModule@2@VStreakDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0003EF86,0x005D4690,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$05$E?VALUE@?$DefaultModuleKey@$05@FXParticleSystem@@2QBDB$E?VALUE@?$DefaultModuleName@$05@FXParticleSystem@@2QBDBV?$DefaultModule@$05@FXParticleSystem@@V?$DefaultModuleTemplate@$05@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00013DF4,0x005D45B0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$06$E?VALUE@?$DefaultModuleKey@$06@FXParticleSystem@@2QBDB$E?VALUE@?$DefaultModuleName@$06@FXParticleSystem@@2QBDBV?$DefaultModule@$06@FXParticleSystem@@V?$DefaultModuleTemplate@$06@2@V?$DefaultParticleModule@$06@2@V?$DefaultParticleModuleTemplate@$06@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0003FFD5,0x005D4910,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$07$E?LIFE_EVENT_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIFE_EVENT_MODULE_NAME@2@3QBDBVLifeEventModule@2@VLifeEventModuleTemplate@2@VParticleLifeEventModule@2@VParticleLifeEventModuleTemplate@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0001D2CD,0x005D4920,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$07$E?TERRAIN_COLLISION_MODULE_KEY@FXParticleSystem@@3QBDB$E?TERRAIN_COLLISION_MODULE_NAME@2@3QBDBVTerrainCollisionModule@2@VTerrainCollisionModuleTemplate@2@VParticleTerrainCollisionModule@2@VParticleTerrainCollisionModuleTemplate@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00040ECB,0x005D4940,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$0A@$E?VALUE@?$DefaultModuleKey@$0A@@FXParticleSystem@@2QBDB$E?VALUE@?$DefaultModuleName@$0A@@FXParticleSystem@@2QBDBV?$DefaultModule@$0A@@FXParticleSystem@@V?$DefaultModuleTemplate@$0A@@2@V?$DefaultParticleModule@$0A@@2@V?$DefaultParticleModuleTemplate@$0A@@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00033BD6,0x005D4880,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??0AsciiString@@QAE@PBDH@Z,0x0002B832,0x000AFF00,24,src/game/ascii_string.cpp,matched,AsciiString(const char *,int)
??0AsciiString@@QAE@ABV0@@Z,0x000416AF,0x0005EE50,19,src/game/ascii_string.cpp,matched,AsciiString copy constructor
??1AsciiString@@QAE@XZ,0x0000D828,0x0005EE90,5,src/game/ascii_string.cpp,matched,AsciiString destructor
??0AsciiString@@QAE@PBD@Z,0x00012C42,0x0005EE70,19,src/game/ascii_string.cpp,matched,AsciiString(const char *)
??0AsciiString@@QAE@ABV0@HH@Z,0x0000F1C8,0x000DF970,31,src/game/ascii_string.cpp,matched,AsciiString copy substring
??4AsciiString@@QAEAAV0@D@Z,0x0000B3CA,0x00571070,31,src/game/ascii_string.cpp,matched,AsciiString operator=(char)
??0UnicodeString@@QAE@G@Z,0x0002C769,0x007E84E0,18,src/game/unicode_string.cpp,matched,UnicodeString(wchar_t)
??9@YA_NABV?$StringBase@D@@0@Z,0x000418C6,0x000A3D50,20,src/game/string_base.cpp,matched,StringBase<char> inequality
??6@YAAAVDebug@@AAV0@ABV?$StringBase@D@@@Z,0x00016F86,0x0005F590,52,src/game/string_base.cpp,matched,Debug output for StringBase<char>
??0UnicodeString@@QAE@PBGH@Z,0x0003CB05,0x00434610,26,src/game/unicode_string.cpp,matched,UnicodeString(const wchar_t *,int)
??0UnicodeString@@QAE@ABV0@HH@Z,0x0001A843,0x00434630,31,src/game/unicode_string.cpp,matched,UnicodeString copy substring
??4UnicodeString@@QAEAAV0@G@Z,0x0003C218,0x00564FD0,31,src/game/unicode_string.cpp,matched,UnicodeString operator=(wchar_t)
??4UnicodeString@@QAEAAV0@PBG@Z,0x0002C56B,0x00083D20,53,src/game/unicode_string.cpp,matched,UnicodeString operator=(const wchar_t *)
??0UnicodeString@@QAE@PBG@Z,0x00036953,0x00065410,19,src/game/unicode_string.cpp,matched,UnicodeString(const wchar_t *)
??0UnicodeString@@QAE@ABV0@@Z,0x00025E28,0x000682C0,19,src/game/unicode_string.cpp,matched,UnicodeString copy constructor
??1UnicodeString@@QAE@XZ,0x0003B304,0x0005EEA0,5,src/game/unicode_string.cpp,matched,UnicodeString destructor
??YUnicodeString@@QAEAAV0@G@Z,0x0001CC6A,0x0043CC80,31,src/game/unicode_string.cpp,matched,UnicodeString operator+=(wchar_t)
??YUnicodeString@@QAEAAV0@PBG@Z,0x0002D790,0x0049A020,53,src/game/unicode_string.cpp,matched,UnicodeString operator+=(const wchar_t *)
??YUnicodeString@@QAEAAV0@ABV0@@Z,0x00035229,0x0048F040,63,src/game/unicode_string.cpp,matched,UnicodeString operator+=(const UnicodeString&)
??YAsciiString@@QAEAAV0@D@Z,0x00013B83,0x00192A60,31,src/game/ascii_string.cpp,matched,AsciiString operator+=(char)
??YAsciiString@@QAEAAV0@PBD@Z,0x000326D2,0x000CBBD0,59,src/game/ascii_string.cpp,matched,AsciiString operator+=(const char *)
??1?$CategoryModuleClass@$05@FXParticleSystem@@MAE@XZ,0x00034a04,0x005d47d0,7,src/game/fx_particle_system_category_accessors.cpp,matched,virtual dtor vtable reset
??1?$CategoryModuleClass@$00@FXParticleSystem@@MAE@XZ,0x0000a916,0x005d4a50,7,src/game/fx_particle_system_category_accessors.cpp,matched,virtual dtor vtable reset
??1?$CategoryModuleClass@$0A@@FXParticleSystem@@MAE@XZ,0x0000f010,0x005d4a70,7,src/game/fx_particle_system_category_accessors.cpp,matched,virtual dtor vtable reset
??1?$CategoryModuleClass@$02@FXParticleSystem@@MAE@XZ,0x000177d8,0x005d4a90,7,src/game/fx_particle_system_category_accessors.cpp,matched,virtual dtor vtable reset
??1?$CategoryModuleClass@$01@FXParticleSystem@@MAE@XZ,0x0001bdfb,0x005d4ab0,7,src/game/fx_particle_system_category_accessors.cpp,matched,virtual dtor vtable reset
??1?$CategoryModuleClass@$06@FXParticleSystem@@MAE@XZ,0x0000da3a,0x005d4ad0,7,src/game/fx_particle_system_category_accessors.cpp,matched,virtual dtor vtable reset
??1?$CategoryModuleClass@$07@FXParticleSystem@@MAE@XZ,0x00006d3e,0x005d4af0,7,src/game/fx_particle_system_category_accessors.cpp,matched,virtual dtor vtable reset
??1?$CategoryModuleClass@$03@FXParticleSystem@@MAE@XZ,0x0002c872,0x005d4b10,7,src/game/fx_particle_system_category_accessors.cpp,matched,virtual dtor vtable reset
??1?$CategoryModuleClass@$04@FXParticleSystem@@MAE@XZ,0x000247b7,0x005d4b30,7,src/game/fx_particle_system_category_accessors.cpp,matched,virtual dtor vtable reset
??0StreakDrawModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x00007fea,0x005d8600,11,src/game/fx_particle_system.cpp,matched,copy constructor sets vtable pointer
??H@YA?AVAsciiString@@V0@PBD@Z,0x00006C5D,0x000CD5D0,132,src/game/ascii_string.cpp,matched,AsciiString + const char*
??H@YA?AVAsciiString@@V0@ABV0@@Z,0x0000FE52,0x000D1860,137,src/game/ascii_string.cpp,matched,AsciiString + AsciiString
??H@YA?AVAsciiString@@V0@D@Z,0x000265E4,0x007E8440,119,src/game/ascii_string.cpp,matched,AsciiString + char
??6@YAAAVDebug@@AAV0@ABVCoord2D@@@Z,0x000158FC,0x007E7130,72,src/math/coord2d.cpp,matched,Debug output for Coord2D
??6@YAAAVDebug@@AAV0@ABVCoord3D@@@Z,0x00005420,0x003D5280,95,src/math/coord3d.cpp,matched,Debug output for Coord3D
??6@YAAAVDebug@@AAV0@ABURegion3D@@@Z,0x00041CAE,0x007E73F0,50,src/math/region.cpp,matched,Debug output for Region3D
??6@YAAAVDebug@@AAV0@ABUICoord2DBase@@@Z,0x0000C82E,0x007E7190,72,src/math/icoord.cpp,matched,Debug output for ICoord2DBase
??6@YAAAVDebug@@AAV0@ABUICoord3D@@@Z,0x0003B732,0x007E7370,95,src/math/icoord.cpp,matched,Debug output for ICoord3D
??6@YAAAVDebug@@AAV0@ABUIRegion3D@@@Z,0x000235EC,0x007E7430,50,src/math/region.cpp,matched,Debug output for IRegion3D
??4LineEmissionVolumeInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0000709f,0x005d5ae0,60,src/game/fx_particle_system.cpp,matched,copies m_flag and two Coord3D endpoints
??6@YAAAVDebug@@AAV0@ABURegion2D@@@Z,0x0004AC2D,0x007E71F0,142,src/math/region.cpp,matched,Debug output for Region2D
??6@YAAAVDebug@@AAV0@ABUIRegion2D@@@Z,0x000361BF,0x007E72B0,142,src/math/region.cpp,matched,Debug output for IRegion2D
??6@YAAAVDebug@@AAV0@ABURealRange@@@Z,0x0000D2AB,0x007E70D0,72,src/math/region.cpp,matched,Debug output for RealRange
??0?$CategoryModuleClass@$0A@@FXParticleSystem@@IAE@_NPBD1@Z,0x0002A6E9,0x005DA710,52,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClass constructor
??0?$CategoryModuleClass@$00@FXParticleSystem@@IAE@_NPBD1@Z,0x00035355,0x005DA6B0,52,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClass constructor
??0?$CategoryModuleClass@$01@FXParticleSystem@@IAE@_NPBD1@Z,0x00012EF4,0x005DA7D0,52,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClass constructor
??0?$CategoryModuleClass@$02@FXParticleSystem@@IAE@_NPBD1@Z,0x00008161,0x005DA770,52,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClass constructor
??0?$CategoryModuleClass@$03@FXParticleSystem@@IAE@_NPBD1@Z,0x0001A613,0x005DA970,52,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClass constructor
??0?$CategoryModuleClass@$04@FXParticleSystem@@IAE@_NPBD1@Z,0x00011EFF,0x005DAB10,52,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClass constructor
??0?$CategoryModuleClass@$05@FXParticleSystem@@IAE@_NPBD1@Z,0x0003F729,0x005D9950,52,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClass constructor
??0?$CategoryModuleClass@$06@FXParticleSystem@@IAE@_NPBD1@Z,0x000214C2,0x005DA830,52,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClass constructor
??0?$CategoryModuleClass@$07@FXParticleSystem@@IAE@_NPBD1@Z,0x0000E3B8,0x005DA890,39,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClass constructor
??0?$CategoryModuleClassBase@$0A@$00@FXParticleSystem@@IAE@ABV?$CategoryModuleClass@$0A@@1@_N@Z,0x00002397,0x005C1240,23,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClassBase default-module constructor
??0?$CategoryModuleClassBase@$00$00@FXParticleSystem@@IAE@ABV?$CategoryModuleClass@$00@1@_N@Z,0x0003FE2C,0x005C1310,23,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClassBase default-module constructor
??0?$CategoryModuleClassBase@$01$00@FXParticleSystem@@IAE@ABV?$CategoryModuleClass@$01@1@_N@Z,0x00028781,0x005C13D0,23,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClassBase default-module constructor
??0?$CategoryModuleClassBase@$02$00@FXParticleSystem@@IAE@ABV?$CategoryModuleClass@$02@1@_N@Z,0x0000EEC6,0x005C14E0,23,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClassBase default-module constructor
??0?$CategoryModuleClassBase@$03$00@FXParticleSystem@@IAE@ABV?$CategoryModuleClass@$03@1@_N@Z,0x000354CC,0x005C1640,23,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClassBase default-module constructor
??0?$CategoryModuleClassBase@$04$00@FXParticleSystem@@IAE@ABV?$CategoryModuleClass@$04@1@_N@Z,0x00017DB4,0x005C16E0,23,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClassBase default-module constructor
??0?$CategoryModuleClassBase@$05$00@FXParticleSystem@@IAE@ABV?$CategoryModuleClass@$05@1@_N@Z,0x00010AC8,0x005C1780,23,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClassBase default-module constructor
??0?$CategoryModuleClassBase@$06$00@FXParticleSystem@@IAE@ABV?$CategoryModuleClass@$06@1@_N@Z,0x0002DD7B,0x005C1820,23,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClassBase default-module constructor
??6@YAAAVDebug@@AAV0@ABURGBAColorReal@@@Z,0x00039D6F,0x007E74F0,118,src/math/color.cpp,matched,Debug output for RGBAColorReal
??6@YAAAVDebug@@AAV0@ABURGBAColorInt@@@Z,0x00040D8B,0x007E7590,118,src/math/color.cpp,matched,Debug output for RGBAColorInt
?getDefault@?$CategoryModuleClassBase@$0A@$00@FXParticleSystem@@SAABV?$CategoryModuleClass@$0A@@2@XZ,0x000071D0,0x005C1230,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns the registered default module
?getDefault@?$CategoryModuleClassBase@$00$00@FXParticleSystem@@SAABV?$CategoryModuleClass@$00@2@XZ,0x00019A65,0x005C1300,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns the registered default module
?getDefault@?$CategoryModuleClassBase@$01$00@FXParticleSystem@@SAABV?$CategoryModuleClass@$01@2@XZ,0x0000BA14,0x005C13C0,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns the registered default module
?getDefault@?$CategoryModuleClassBase@$02$00@FXParticleSystem@@SAABV?$CategoryModuleClass@$02@2@XZ,0x00001D89,0x005C14D0,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns the registered default module
?getDefault@?$CategoryModuleClassBase@$03$00@FXParticleSystem@@SAABV?$CategoryModuleClass@$03@2@XZ,0x00030BD9,0x005C1630,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns the registered default module
?getDefault@?$CategoryModuleClassBase@$04$00@FXParticleSystem@@SAABV?$CategoryModuleClass@$04@2@XZ,0x0003BB4C,0x005C16D0,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns the registered default module
?getDefault@?$CategoryModuleClassBase@$05$00@FXParticleSystem@@SAABV?$CategoryModuleClass@$05@2@XZ,0x00030AD5,0x005C1770,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns the registered default module
?getDefault@?$CategoryModuleClassBase@$06$00@FXParticleSystem@@SAABV?$CategoryModuleClass@$06@2@XZ,0x00007ABD,0x005C1810,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns the registered default module
?staticInitModules@FXParticleSystem@@YAXXZ,0x0000261C,0x005EB400,125,src/game/fx_particle_system.cpp,matched,initializes all module category static data
?clear@?$StringBase@D@@QAEXXZ,0x00041A38,0x000680C0,6,src/game/string_base.cpp,matched,clears string by releasing buffer
?clear@?$StringBase@G@@QAEXXZ,0x00024C85,0x00068090,6,src/game/string_base.cpp,matched,clears wide string by releasing buffer
?Set@Matrix4D@@QAEAAV1@ABVCoord3D@@@Z,0x0003670F,0x007E6150,78,src/math/matrix4d.cpp,matched,set matrix to identity with translation vector
??0ButterflyDrawModuleInfo@FXParticleSystem@@QAE@XZ,0x000116C6,0x005F0C60,9,src/game/fx_particle_system.cpp,matched,default constructor sets vtable pointer
??0DefaultDrawModuleInfo@FXParticleSystem@@QAE@XZ,0x000455C0,0x005F3090,9,src/game/fx_particle_system.cpp,matched,default constructor sets vtable pointer
??0StreakDrawModuleInfo@FXParticleSystem@@QAE@XZ,0x00018796,0x005F7EF0,9,src/game/fx_particle_system.cpp,matched,default constructor sets vtable pointer
??0ButterflyDrawModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x0002C732,0x005D8B60,11,src/game/fx_particle_system.cpp,matched,copy constructor sets vtable pointer
??0DefaultDrawModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x0003BB0B,0x005D56A0,11,src/game/fx_particle_system.cpp,matched,copy constructor sets vtable pointer
??0QuadDrawModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x00048AE5,0x005D88B0,11,src/game/fx_particle_system.cpp,matched,copy constructor sets vtable pointer
?GetName@FXParticleSystem@@YAPBDW4ModuleCategory@1@@Z,0x00048B58,0x005D4510,12,src/game/fx_particle_system.cpp,matched,returns name for module category
??0Keyframe@FXParticleSystem@@QAE@XZ,0x0002F21B,0x0005C6C0,16,src/game/fx_particle_system.cpp,matched,default constructor zeroes frame and value
??0SphereEmissionVolumeInfo@FXParticleSystem@@QAE@XZ,0x0004B2AE,0x005D6120,17,src/game/fx_particle_system.cpp,matched,default constructor initializes base and radius
?ACos@@YAMM@Z,0x00873940,0x00873940,10,src/math/trig.cpp,matched,wraps internal acos helper
?ASin@@YAMM@Z,0x00873950,0x00873950,10,src/math/trig.cpp,matched,wraps internal asin helper
?isNone@?$StringBase@D@@QBE_NXZ,0x008881A0,0x008881A0,16,src/game/string_base.cpp,matched,returns true if string equals the global none string
?isNone@?$StringBase@G@@QBE_NXZ,0x00888A80,0x00888A80,16,src/game/string_base.cpp,matched,returns true if wide string equals the global none string
?isNotNone@?$StringBase@D@@QBE_NXZ,0x00888AE0,0x00888AE0,32,src/game/string_base.cpp,matched,returns true if string is not the global none string
?isNotNone@?$StringBase@G@@QBE_NXZ,0x00888B30,0x00888B30,32,src/game/string_base.cpp,matched,returns true if wide string is not the global none string
